relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
SM0_neutral_33.wav,neutral,        SM0,male,"[-487.0814208984375, 122.03083801269531, 16.725872039794922, 29.625608444213867, 15.158893585205078, 1.44562566280365, 5.933041572570801, 2.7733139991760254, -19.18983268737793, 1.1779789924621582, -11.161022186279297, -2.08939790725708]","[13497.728515625, 3673.489990234375, 1130.1632080078125, 701.2251586914062, 469.7397766113281, 770.6609497070312, 217.8369598388672, 200.9521942138672, 358.5543212890625, 159.9911651611328, 321.5646667480469, 65.62825012207031]","[-271.0685729980469, 220.54864501953125, 100.66539001464844, 102.89747619628906, 70.4073486328125, 71.42710876464844, 49.67557907104492, 33.53310012817383, 15.50312614440918, 31.328319549560547, 22.16695785522461, 15.985607147216797]","[-830.3621826171875, -60.415306091308594, -52.71427536010742, -28.65180206298828, -40.482208251953125, -77.3731918334961, -30.990604400634766, -33.41786575317383, -60.274986267089844, -26.471450805664062, -52.43360137939453, -26.04598045349121]","[559.2935791015625, 280.9639587402344, 153.37966918945312, 131.54928588867188, 110.88955688476562, 148.80029296875, 80.66618347167969, 66.95096588134766, 75.77811431884766, 57.79977035522461, 74.60055541992188, 42.031585693359375]",883.5304565429688,784484.9375,3969.544921875,125.04884338378906,3844.49609375,1.0616798400878906,1.242115497589111,5.873416423797607,4.296191036701202e-06,5.873412132263184,0.0834306853582554,0.0193360902759581,0.6666666666666666,0.0104166666666666,0.65625,        SM0
SM0_neutral_69.wav,neutral,        SM0,male,"[-443.069580078125, 93.2498550415039, 14.545807838439941, 27.265214920043945, 0.47897419333457947, 1.6814764738082886, 0.029994433745741844, 5.1918792724609375, -26.880935668945312, -2.809717893600464, -9.972005844116211, 1.255007266998291]","[9646.0810546875, 5816.94140625, 1428.4866943359375, 551.7386474609375, 381.5442810058594, 487.25506591796875, 218.1949005126953, 194.7857208251953, 302.0185852050781, 187.0178680419922, 288.22003173828125, 86.38720703125]","[-286.7002258300781, 197.45465087890625, 108.25043487548828, 100.00778198242188, 55.88587188720703, 55.70489501953125, 39.94105529785156, 42.91825866699219, 12.676021575927734, 33.10993957519531, 26.507352828979492, 35.01736831665039]","[-764.955810546875, -73.80684661865234, -72.906982421875, -21.138479232788086, -46.88154220581055, -48.69795227050781, -34.307369232177734, -28.527847290039062, -73.55683898925781, -39.842567443847656, -53.74168395996094, -26.38771629333496]","[478.2555847167969, 271.2615051269531, 181.15740966796875, 121.1462631225586, 102.76741027832031, 104.40284729003906, 74.24842834472656, 71.44610595703125, 86.23286437988281, 72.95250701904297, 80.24903869628906, 61.40508270263672]",1293.7586669921875,1221965.125,3973.57763671875,126.3128433227539,3847.264892578125,1.1871154308319092,2.360511302947998,11.955780029296877,2.764631062746048e-05,11.9557523727417,0.1439293598233995,0.0249987318569117,0.5979166666666667,0.0104166666666666,0.5875,        SM0
SM0_sadness_42.wav,sad,        SM0,male,"[-455.4274597167969, 95.50421905517578, 11.316314697265625, 30.465755462646484, 16.64384651184082, 2.482588291168213, 5.489907264709473, -2.1319875717163086, -17.712818145751953, 3.684220552444458, -8.140815734863281, 7.403934955596924]","[11948.5302734375, 5189.5205078125, 1174.8193359375, 542.012939453125, 528.323974609375, 474.35107421875, 202.6915283203125, 194.38758850097656, 211.18081665039062, 134.47703552246094, 274.9134826660156, 101.87841796875]","[-255.17282104492188, 203.1275634765625, 99.61076354980469, 93.88996887207031, 69.65740966796875, 53.08863830566406, 43.08674621582031, 36.559600830078125, 16.05388069152832, 34.261024475097656, 35.46756362915039, 36.434486389160156]","[-787.2896118164062, -94.6213150024414, -74.03925323486328, -43.53673553466797, -32.3704719543457, -42.779823303222656, -24.823945999145508, -39.61821746826172, -60.29682922363281, -29.422225952148438, -46.59185028076172, -25.296215057373047]","[532.1168212890625, 297.7488708496094, 173.6500244140625, 137.42669677734375, 102.02787780761719, 95.86846160888672, 67.91069030761719, 76.17781829833984, 76.3507080078125, 63.683250427246094, 82.05941772460938, 61.7307014465332]",1365.189697265625,1284810.875,3971.47509765625,125.95469665527344,3845.5205078125,1.0519191026687622,2.8318986892700195,10.577619552612305,4.471931606531143e-05,10.577574729919434,0.1232712765957446,0.0164829871852103,0.6416666666666667,0.0104166666666666,0.6312500000000001,        SM0
SM0_sadness_67.wav,sad,        SM0,male,"[-421.4319152832031, 96.45257568359375, 20.088939666748047, 38.922088623046875, 24.265531539916992, 4.074594497680664, -1.8283295631408691, 1.9424114227294922, -20.608360290527344, 3.3175270557403564, -18.767074584960938, 2.4860758781433105]","[10149.0048828125, 4997.072265625, 1199.4508056640625, 543.9159545898438, 332.662353515625, 484.6911315917969, 179.66273498535156, 157.23471069335938, 180.07730102539062, 118.80673217773438, 271.3631286621094, 99.11410522460938]","[-258.52679443359375, 216.30418395996094, 120.22987365722656, 99.0056381225586, 69.09346771240234, 54.48942565917969, 40.82223129272461, 35.46045684814453, 10.069151878356934, 31.125926971435547, 26.29609489440918, 30.80653190612793]","[-689.2235717773438, -91.8044662475586, -64.76225280761719, -25.691085815429688, -21.82733154296875, -49.87553405761719, -34.971595764160156, -30.37185287475586, -53.696022033691406, -26.392780303955078, -52.46434783935547, -22.485130310058594]","[430.69677734375, 308.108642578125, 184.99212646484375, 124.69672393798828, 90.9207992553711, 104.36495971679688, 75.7938232421875, 65.83230590820312, 63.765174865722656, 57.518707275390625, 78.76044464111328, 53.291664123535156]",1443.4736328125,1437643.5,3970.517578125,126.32728576660156,3844.190185546875,5.415223121643066,73.17613220214844,46.62853240966797,0.0001421561464667,46.62839126586914,0.1101870078740157,0.0188236978036456,0.6416666666666667,0.0145833333333333,0.6270833333333334,        SM0
SM0_sadness_29.wav,sad,        SM0,male,"[-433.87030029296875, 109.54549407958984, 3.5180366039276123, 51.223846435546875, 22.677776336669922, -2.80108380317688, 4.3008623123168945, 0.3600817024707794, -23.50082778930664, 2.0861237049102783, -12.012511253356934, -4.251932621002197]","[11452.6474609375, 5102.2841796875, 1001.0951538085938, 714.5086669921875, 375.9672546386719, 331.2878723144531, 225.76412963867188, 155.62615966796875, 193.80455017089844, 118.47493743896484, 273.3350524902344, 121.00648498535156]","[-281.1240539550781, 229.8531951904297, 89.32713317871094, 104.40933227539062, 59.136024475097656, 60.973384857177734, 38.24327850341797, 27.04972267150879, 9.968767166137695, 31.326831817626953, 21.065692901611328, 35.83331298828125]","[-731.6780395507812, -41.19190979003906, -64.01020812988281, -33.03087615966797, -34.064117431640625, -54.44210433959961, -27.34453582763672, -36.57417297363281, -56.10208511352539, -22.113189697265625, -70.96172332763672, -29.711950302124023]","[450.5539855957031, 271.04510498046875, 153.33734130859375, 137.44021606445312, 93.20014190673828, 115.41548919677734, 65.58781433105469, 63.62389373779297, 66.07085418701172, 53.44002151489258, 92.02742004394531, 65.5452651977539]",1484.0218505859375,1590444.25,3972.48828125,127.32608032226562,3845.162109375,2.6717116832733154,8.088479995727539,12.01269817352295,7.204897701740265e-05,12.012625694274902,0.0937382958801498,0.0099375535068962,0.40625,0.0104166666666666,0.3958333333333333,        SM0
SM0_sadness_20.wav,sad,        SM0,male,"[-427.7904052734375, 112.73658752441406, 6.3292059898376465, 32.00089645385742, 16.665647506713867, 7.553231239318848, 1.6581940650939941, -0.945097029209137, -25.1086483001709, 4.774480819702148, -8.856224060058594, -1.7609000205993652]","[14450.6083984375, 4683.1845703125, 678.40869140625, 694.3319702148438, 474.1912536621094, 417.0701904296875, 216.0856475830078, 186.0001220703125, 348.8744812011719, 175.53538513183594, 212.1741180419922, 182.67140197753906]","[-281.53936767578125, 222.56939697265625, 71.13900756835938, 94.30499267578125, 93.35316467285156, 55.55970001220703, 34.67393493652344, 36.65180969238281, 11.346521377563477, 42.42228698730469, 25.179431915283203, 36.97959518432617]","[-682.527587890625, -77.2347412109375, -47.122589111328125, -19.94613265991211, -29.627275466918945, -39.946537017822266, -32.57455062866211, -33.07746887207031, -67.00840759277344, -28.398876190185547, -52.672691345214844, -29.632389068603516]","[400.98822021484375, 299.80413818359375, 118.2615966796875, 114.25112915039062, 122.98043823242188, 95.50624084472656, 67.24848937988281, 69.72927856445312, 78.35492706298828, 70.8211669921875, 77.85212707519531, 66.61198425292969]",1212.8519287109375,1132325.125,3972.993408203125,125.03018188476562,3847.963134765625,3.0747148990631104,14.246627807617188,17.739334106445312,0.0001873979344964,17.739147186279297,0.0956125192012288,0.0183780674405558,0.6479166666666667,0.0104166666666666,0.6375000000000001,        SM0
SM0_sadness_36.wav,sad,        SM0,male,"[-469.959228515625, 118.07136535644531, 18.420886993408203, 34.71469497680664, 19.441007614135742, 4.1578688621521, 6.980451583862305, -1.816940426826477, -22.423053741455078, 1.872747540473938, -13.777114868164062, 1.416139841079712]","[13434.2783203125, 5316.79931640625, 1423.51171875, 576.4525146484375, 408.4358215332031, 453.15679931640625, 166.44532775878906, 274.7828674316406, 238.7291259765625, 137.98451232910156, 257.0447998046875, 103.93919372558594]","[-311.09991455078125, 231.31686401367188, 120.14225769042969, 88.95542907714844, 82.44477844238281, 55.82822799682617, 43.91810607910156, 37.98102569580078, 12.674785614013672, 33.430660247802734, 24.36648941040039, 26.557912826538086]","[-773.4658813476562, -76.29122161865234, -71.87373352050781, -14.46340274810791, -35.604835510253906, -43.46123123168945, -26.57683563232422, -34.225242614746094, -59.21417236328125, -44.61419677734375, -56.113922119140625, -28.03908920288086]","[462.365966796875, 307.60809326171875, 192.0159912109375, 103.41883087158203, 118.04961395263672, 99.28945922851562, 70.49494171142578, 72.20626831054688, 71.88896179199219, 78.04486083984375, 80.48040771484375, 54.59700012207031]",1263.169677734375,1326052.25,3963.621337890625,125.1784896850586,3838.44287109375,1.717766046524048,3.5764880180358887,9.416177749633787,5.957949906587601e-05,9.416118621826172,0.0894058295964125,0.0127154837203755,0.5375,0.0104166666666666,0.5270833333333333,        SM0
SM0_sadness_43.wav,sad,        SM0,male,"[-448.77105712890625, 148.8297882080078, 18.404207229614258, 17.249845504760742, 10.902732849121094, -4.001133918762207, 8.146690368652344, 3.3449437618255615, -18.12155532836914, 1.6141208410263062, -14.51364803314209, 4.0939483642578125]","[13124.2099609375, 2809.478515625, 1009.3021850585938, 520.8629760742188, 367.73748779296875, 396.91693115234375, 200.31275939941406, 174.45028686523438, 222.42977905273438, 204.242431640625, 236.55738830566406, 113.37174224853516]","[-283.2095642089844, 242.4567413330078, 80.9158706665039, 82.15731811523438, 60.16290283203125, 42.1218147277832, 39.16437530517578, 44.49696350097656, 25.061843872070312, 44.621253967285156, 18.181734085083008, 32.56241226196289]","[-770.6681518554688, -21.96793556213379, -57.62334060668945, -36.954307556152344, -30.500057220458984, -53.75523376464844, -28.538040161132812, -47.123016357421875, -53.57322311401367, -35.68408203125, -56.29441833496094, -22.98412322998047]","[487.4585876464844, 264.4246826171875, 138.53921508789062, 119.11162567138672, 90.6629638671875, 95.87704467773438, 67.7024154663086, 91.61997985839844, 78.63507080078125, 80.30533599853516, 74.47615051269531, 55.54653549194336]",972.2224731445312,755399.375,3951.345947265625,125.9177017211914,3825.42822265625,2.161637544631958,3.5769708156585693,7.012913703918457,3.16305086016655e-05,7.012882232666016,0.0519512910798122,0.0035596216493503,0.3770833333333333,0.0104166666666666,0.3666666666666666,        SM0
SM0_sadness_31.wav,sad,        SM0,male,"[-475.2195739746094, 130.09092712402344, 25.166114807128906, 28.676652908325195, 6.763180732727051, 6.712188243865967, 14.029448509216309, -3.498131513595581, -22.41625213623047, -1.0171873569488525, -15.434422492980957, 0.8834271430969238]","[12881.486328125, 3759.509033203125, 1404.173828125, 354.9461364746094, 337.1523132324219, 368.1189270019531, 136.1283416748047, 164.96437072753906, 227.24734497070312, 118.35371398925781, 175.5270233154297, 83.8699722290039]","[-280.5467834472656, 231.02130126953125, 106.92991638183594, 79.94114685058594, 46.2391242980957, 58.390472412109375, 42.293212890625, 33.28474044799805, 13.351839065551758, 29.00634765625, 11.984455108642578, 21.23129653930664]","[-746.9215087890625, -26.41900062561035, -70.1715316772461, -30.459306716918945, -32.315982818603516, -35.39084243774414, -25.4666748046875, -37.818363189697266, -60.001953125, -27.102371215820312, -65.41748046875, -24.510541915893555]","[466.3747253417969, 257.4403076171875, 177.1014404296875, 110.40045166015625, 78.55510711669922, 93.78131103515625, 67.7598876953125, 71.10310363769531, 73.35379028320312, 56.10871887207031, 77.40193176269531, 45.74183654785156]",1003.20263671875,975313.875,3954.231201171875,129.22105407714844,3825.01025390625,1.931209921836853,5.860445976257324,12.356454849243164,5.409866571426392e-05,12.356400489807127,0.067506067961165,0.0062909915691669,0.4291666666666666,0.0125,0.4166666666666666,        SM0
SM0_sadness_27.wav,sad,        SM0,male,"[-432.353515625, 126.37867736816406, 14.7691011428833, 32.371490478515625, 14.844388008117676, 4.019310474395752, 6.22362756729126, 1.217058539390564, -24.501535415649414, 1.1576069593429565, -11.66978645324707, -1.8746510744094849]","[11379.955078125, 4237.63818359375, 1027.009521484375, 544.4639282226562, 298.48382568359375, 720.6846923828125, 158.99220275878906, 165.90325927734375, 241.03286743164062, 118.36541748046875, 241.66162109375, 93.82453918457031]","[-272.556396484375, 238.3727569580078, 93.9521255493164, 90.06390380859375, 51.03571319580078, 76.14468383789062, 35.89111328125, 28.980134963989258, 15.043807983398438, 27.945453643798828, 35.29106140136719, 23.258358001708984]","[-720.4026489257812, -34.634490966796875, -56.75762939453125, -22.51590347290039, -26.493019104003906, -60.02149200439453, -23.41014862060547, -40.953956604003906, -68.77001953125, -22.993330001831055, -48.2581901550293, -27.164100646972656]","[447.84625244140625, 273.00726318359375, 150.70974731445312, 112.57980346679688, 77.52873229980469, 136.16616821289062, 59.30126190185547, 69.93408966064453, 83.81382751464844, 50.93878173828125, 83.54925537109375, 50.42245864868164]",1099.9180908203125,1135581.0,3961.8818359375,127.2027587890625,3834.67919921875,3.92334508895874,20.480274200439453,21.275035858154297,0.0001006852835416,21.27493476867676,0.0788470017636684,0.0086691778334562,0.5166666666666667,0.0104166666666666,0.5062500000000001,        SM0
SM0_sadness_35.wav,sad,        SM0,male,"[-448.8284606933594, 108.73169708251953, 16.737823486328125, 26.31563949584961, 9.36527156829834, 5.135845184326172, 4.543214797973633, 1.3833742141723633, -18.152973175048828, 2.498201370239258, -12.029098510742188, 5.692800521850586]","[10749.978515625, 4977.10205078125, 1289.2764892578125, 410.9466552734375, 454.0096130371094, 375.5505065917969, 212.6661834716797, 194.95469665527344, 194.89747619628906, 164.495361328125, 397.50286865234375, 106.76531219482422]","[-268.45123291015625, 204.1240997314453, 94.08041381835938, 90.14578247070312, 76.95631408691406, 61.54146957397461, 41.290252685546875, 38.94519805908203, 13.260604858398438, 60.83852767944336, 43.623558044433594, 34.91917419433594]","[-719.52587890625, -85.63526916503906, -62.749671936035156, -45.810672760009766, -46.031211853027344, -43.341705322265625, -46.88987731933594, -34.97224426269531, -56.25926971435547, -30.554473876953125, -71.39974212646484, -17.692523956298828]","[451.07464599609375, 289.7593688964844, 156.830078125, 135.95645141601562, 122.9875259399414, 104.8831787109375, 88.18013000488281, 73.91744232177734, 69.5198745727539, 91.39300537109375, 115.02330017089844, 52.611698150634766]",1342.0657958984375,1228982.0,3970.228515625,128.8431854248047,3841.38525390625,2.0973305702209477,10.16986083984375,13.644346237182615,0.0002728011459112,13.644073486328123,0.1117055084745762,0.0195782514927263,0.6479166666666667,0.0104166666666666,0.6375000000000001,        SM0
SM0_sadness_80.wav,sad,        SM0,male,"[-452.46197509765625, 129.4673614501953, 11.300000190734863, 31.84941864013672, 18.270645141601562, 1.5003920793533325, 12.085426330566406, 0.7338205575942993, -20.63711929321289, 2.571342945098877, -14.84754467010498, -0.5833578109741211]","[11679.001953125, 4500.9072265625, 1111.70751953125, 669.73388671875, 399.129150390625, 351.3323974609375, 186.2980194091797, 170.34365844726562, 216.47666931152344, 116.97396087646484, 318.06939697265625, 141.2080841064453]","[-283.3598327636719, 226.0517578125, 104.47489166259766, 111.50404357910156, 58.42268371582031, 39.78073501586914, 45.4224967956543, 35.781089782714844, 12.601654052734375, 31.637659072875977, 27.636022567749023, 28.0685977935791]","[-746.9642944335938, -52.558380126953125, -69.70857238769531, -19.778610229492188, -34.35338592529297, -44.4421501159668, -16.319360733032227, -34.73253631591797, -55.4540901184082, -27.415786743164062, -63.023746490478516, -40.83392333984375]","[463.6044616699219, 278.6101379394531, 174.1834716796875, 131.28265380859375, 92.77606964111328, 84.22288513183594, 61.741859436035156, 70.51362609863281, 68.05574035644531, 59.053443908691406, 90.6597671508789, 68.90251922607422]",1271.6422119140625,1314297.25,3966.781982421875,125.11397552490234,3841.66796875,2.0740609169006348,6.51450252532959,15.931010246276855,3.361143171787262e-05,15.93097686767578,0.0726711560044893,0.0082868160105229,0.4916666666666666,0.0104166666666666,0.4812499999999999,        SM0
SM0_sadness_64.wav,sad,        SM0,male,"[-475.2925720214844, 118.77741241455078, 16.931066513061523, 30.944223403930664, 21.550235748291016, 1.3962581157684326, 8.251755714416504, 1.021484136581421, -16.03546142578125, 0.5850508809089661, -13.531923294067383, 3.240907907485962]","[7887.20703125, 4752.7421875, 936.3677368164062, 512.7039794921875, 398.52117919921875, 454.720458984375, 179.05628967285156, 264.3993835449219, 176.2916259765625, 146.98452758789062, 210.8173065185547, 97.20448303222656]","[-318.8587951660156, 229.88986206054688, 97.28165435791016, 91.06417846679688, 67.45855712890625, 52.261985778808594, 41.559322357177734, 38.84706115722656, 22.921142578125, 39.58758544921875, 25.750137329101562, 32.6044921875]","[-766.8388061523438, -56.84786605834961, -69.18144226074219, -15.094539642333984, -16.990467071533203, -54.68572235107422, -29.08915901184082, -39.987632751464844, -48.82151794433594, -26.233985900878906, -51.63623046875, -23.467769622802734]","[447.9800109863281, 286.73773193359375, 166.46310424804688, 106.15872192382812, 84.44902038574219, 106.94770812988281, 70.64848327636719, 78.8346939086914, 71.74266052246094, 65.82157135009766, 77.38636779785156, 56.072261810302734]",1129.737060546875,1166701.5,3974.037109375,126.64297485351562,3847.39404296875,1.4321403503417969,3.824349880218506,8.884099006652832,7.485225796699524e-05,8.884024620056152,0.0775601525821596,0.007273848958936,0.4875,0.0104166666666666,0.4770833333333333,        SM0
SM0_sadness_53.wav,sad,        SM0,male,"[-458.23297119140625, 110.89867401123047, 10.21611499786377, 26.170597076416016, 13.35184383392334, 3.774873971939087, 13.230867385864258, -2.1082699298858643, -23.09760856628418, 1.739042043685913, -10.878531455993652, 6.139651775360107]","[12186.482421875, 4826.93505859375, 739.4553833007812, 538.8269653320312, 393.0732421875, 323.9725036621094, 150.15248107910156, 205.1579132080078, 278.6853332519531, 134.46604919433594, 224.71484375, 69.69383239746094]","[-267.0637512207031, 211.88812255859375, 85.82009887695312, 97.92274475097656, 68.89076232910156, 47.87784957885742, 40.197242736816406, 33.263671875, 16.712757110595703, 40.617820739746094, 21.219318389892578, 30.04388999938965]","[-722.4688720703125, -79.141357421875, -50.88817596435547, -49.82381057739258, -38.96084213256836, -33.67774963378906, -19.60564422607422, -29.95555877685547, -59.235389709472656, -27.06741714477539, -50.48463821411133, -10.377808570861816]","[455.4051208496094, 291.02947998046875, 136.70828247070312, 147.74655151367188, 107.85160827636719, 81.55560302734375, 59.802886962890625, 63.21923065185547, 75.94815063476562, 67.68524169921875, 71.7039566040039, 40.42169952392578]",1347.970703125,1323536.875,3966.7314453125,127.27557373046876,3839.455810546875,1.606743335723877,6.41228723526001,15.377248764038086,0.0002611866220831,15.37698745727539,0.1008101851851851,0.0162567072336314,0.56875,0.0104166666666666,0.5583333333333333,        SM0
SM0_sadness_70.wav,sad,        SM0,male,"[-454.3882751464844, 125.92852020263672, 9.969911575317383, 29.558866500854492, 24.687986373901367, 1.8388917446136475, 6.462190628051758, -0.057372085750103, -16.99378776550293, 3.8737905025482178, -11.972992897033691, -0.21581892669200897]","[9300.916015625, 4596.96826171875, 940.930419921875, 489.3561706542969, 354.5994567871094, 415.1805725097656, 215.16232299804688, 288.0257263183594, 155.7345428466797, 107.69641876220703, 269.1607360839844, 86.54254150390625]","[-292.8087463378906, 228.87823486328125, 107.22109985351562, 82.80499267578125, 65.36245727539062, 64.05157470703125, 48.378746032714844, 36.721595764160156, 19.055564880371094, 31.84402084350586, 23.50296401977539, 29.096050262451172]","[-743.325439453125, -49.25110626220703, -77.89439392089844, -22.221744537353516, -28.471832275390625, -48.37525939941406, -31.710784912109375, -45.48176574707031, -58.34056854248047, -22.47336769104004, -61.19389343261719, -24.83588218688965]","[450.5166931152344, 278.12933349609375, 185.11549377441406, 105.0267333984375, 93.83428955078125, 112.42683410644531, 80.08953094482422, 82.20336151123047, 77.39613342285156, 54.31739044189453, 84.69685363769531, 53.93193054199219]",1245.1585693359375,1243916.75,3954.1630859375,127.03084564208984,3827.13232421875,1.7848498821258545,4.279568195343018,10.63870620727539,7.169228047132492e-05,10.63863468170166,0.0762467191601049,0.0071627405841617,0.3958333333333333,0.0125,0.3833333333333333,        SM0
SM0_sadness_7.wav,sad,        SM0,male,"[-424.6495666503906, 94.65394592285156, 8.562294960021973, 34.92704391479492, 19.070402145385742, 2.899209976196289, 1.1330792903900146, -9.402255058288574, -28.98910140991211, 6.654915809631348, -10.312544822692871, 4.44541072845459]","[14674.099609375, 5116.6396484375, 1299.8973388671875, 812.8180541992188, 297.4129333496094, 580.8836059570312, 157.46139526367188, 188.4816131591797, 333.1575012207031, 162.15771484375, 226.92434692382812, 138.1551513671875]","[-241.6916961669922, 187.0683135986328, 104.84040832519531, 87.01826477050781, 60.67512512207031, 57.96068572998047, 30.950138092041016, 26.415634155273438, 14.035419464111328, 43.44972229003906, 20.81058120727539, 34.03173828125]","[-706.221435546875, -79.95000457763672, -66.52632141113281, -24.486669540405273, -22.14305877685547, -52.13604736328125, -34.66814422607422, -39.88312530517578, -74.24484252929688, -18.087602615356445, -58.90261459350586, -22.631467819213867]","[464.52972412109375, 267.018310546875, 171.36672973632812, 111.50493621826172, 82.81818389892578, 110.09673309326172, 65.6182861328125, 66.29875946044922, 88.28025817871094, 61.537322998046875, 79.71319580078125, 56.6632080078125]",1260.60888671875,1199742.625,3951.93359375,126.09852600097656,3825.8349609375,3.618622541427612,31.545005798339844,31.31202888488769,2.727564424276352e-05,31.31200218200684,0.1235367063492063,0.0179627335236756,0.6458333333333334,0.01875,0.6270833333333333,        SM0
SM0_sadness_8.wav,sad,        SM0,male,"[-431.63116455078125, 112.17213439941406, 19.761873245239258, 28.580495834350586, 8.338336944580078, 3.9619247913360596, 6.982482433319092, -3.704599618911743, -20.884244918823242, 1.5674623250961304, -14.43299388885498, 2.0389719009399414]","[13692.1337890625, 5629.52587890625, 1553.3587646484375, 326.07916259765625, 381.20880126953125, 702.7971801757812, 191.0774383544922, 259.88482666015625, 205.7811279296875, 167.86257934570312, 215.9737548828125, 85.26245880126953]","[-261.4837951660156, 220.46685791015625, 112.76046752929688, 74.50342559814453, 53.68856430053711, 61.666080474853516, 36.772682189941406, 29.268033981323242, 10.258238792419434, 30.270126342773438, 11.670238494873047, 30.300579071044922]","[-763.9389038085938, -83.11476135253906, -60.29757308959961, -11.369959831237793, -30.8896484375, -51.34071731567383, -30.649887084960938, -46.944252014160156, -52.3914794921875, -34.5836181640625, -64.94193267822266, -18.785934448242188]","[502.4551086425781, 303.58160400390625, 173.05804443359375, 85.87338256835938, 84.57821655273438, 113.00679779052734, 67.42256927490234, 76.21228790283203, 62.64971923828125, 64.85374450683594, 76.61216735839844, 49.08651351928711]",1148.083984375,1135587.125,3962.22314453125,128.6800994873047,3833.54296875,2.5436553955078125,10.068763732910156,14.276567459106444,3.32733616232872e-05,14.276534080505373,0.1179700854700854,0.021923381227628,0.6479166666666667,0.0145833333333333,0.6333333333333334,        SM0
SM0_sadness_41.wav,sad,        SM0,male,"[-452.80108642578125, 136.38800048828125, 4.535123348236084, 13.989051818847656, 13.459413528442383, -0.5985896587371826, 8.253844261169434, -0.2758370041847229, -20.28426170349121, 4.260961055755615, -11.606675148010254, 1.360052466392517]","[13787.291015625, 5319.77294921875, 749.3175659179688, 571.2105712890625, 239.97706604003906, 275.1248779296875, 123.46688842773438, 233.6363983154297, 202.4003448486328, 112.31620788574219, 269.2369079589844, 93.38262176513672]","[-265.2268981933594, 241.62738037109375, 66.19401550292969, 89.66059875488281, 43.37622833251953, 34.297027587890625, 36.389217376708984, 41.507293701171875, 11.55833625793457, 32.4052848815918, 29.925146102905273, 35.930152893066406]","[-798.412353515625, -31.871124267578125, -50.69770050048828, -43.834136962890625, -25.81439208984375, -35.805870056152344, -21.909669876098633, -34.132965087890625, -56.14720153808594, -33.1275634765625, -50.02989196777344, -21.95604133605957]","[533.1854248046875, 273.4985046386719, 116.89171600341797, 133.49473571777344, 69.19062042236328, 70.10289764404297, 58.29888916015625, 75.6402587890625, 67.70553588867188, 65.53285217285156, 79.95503997802734, 57.886192321777344]",1242.190673828125,1034974.8125,3974.854248046875,127.1898422241211,3847.664306640625,2.174957275390625,9.904735565185549,14.388919830322266,5.984678864479065e-06,14.388914108276367,0.1028716216216216,0.0176911484964694,0.5875,0.0104166666666666,0.5770833333333334,        SM0
SM0_sadness_16.wav,sad,        SM0,male,"[-464.3693542480469, 101.11847686767578, 21.06801414489746, 36.58504104614258, 18.569202423095703, 11.399563789367676, 4.7929253578186035, 0.6388819813728333, -17.321165084838867, 2.427725076675415, -8.55228328704834, 6.249988555908203]","[11582.806640625, 4441.962890625, 970.1838989257812, 324.2532043457031, 382.6690979003906, 410.37542724609375, 86.57440948486328, 205.8074951171875, 221.94000244140625, 108.23889923095703, 256.0648498535156, 117.59369659423828]","[-318.1094970703125, 224.62649536132812, 93.9358901977539, 74.78001403808594, 61.000633239746094, 57.26568603515625, 25.86676025390625, 36.86472702026367, 20.730119705200195, 32.42840576171875, 22.3919734954834, 37.14706039428711]","[-757.6133422851562, -58.472625732421875, -59.15127182006836, -5.432155609130859, -34.950008392333984, -51.90074157714844, -17.909523010253906, -31.681060791015625, -49.216705322265625, -21.92705726623535, -49.46992492675781, -20.068084716796875]","[439.50384521484375, 283.09912109375, 153.087158203125, 80.21217346191406, 95.95063781738281, 109.16642761230469, 43.776283264160156, 68.54579162597656, 69.94682312011719, 54.35546112060547, 71.86190032958984, 57.215145111083984]",1226.97021484375,1320412.375,3972.85009765625,125.69324493408205,3847.15673828125,1.6517951488494873,5.177148342132568,11.220335006713867,7.432326674461365e-05,11.220260620117188,0.0949546485260771,0.0134357240392377,0.5041666666666667,0.0104166666666666,0.4937499999999999,        SM0
