relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_14/03-02-03-01-02-01-14.wav,happy,14,female,"[-682.4614868164062, 51.13957595825195, -10.920291900634766, 5.907017230987549, -6.229055881500244, 2.1320090293884277, -21.078523635864258, 0.10007277876138687, -10.109643936157227, -7.991462230682373, -2.8138604164123535, -7.387299060821533]","[27047.458984375, 3745.753662109375, 574.3722534179688, 435.7279968261719, 371.07366943359375, 233.1781463623047, 737.1674194335938, 197.65296936035156, 145.47605895996094, 131.2240753173828, 88.51815032958984, 96.6079330444336]","[-424.0935974121094, 179.74061584472656, 55.76825714111328, 87.12541198730469, 42.24976348876953, 54.7099723815918, 19.935300827026367, 56.972103118896484, 7.598759651184082, 14.45549488067627, 27.257381439208984, 15.317952156066895]","[-847.8743896484375, -84.01466369628906, -90.13308715820312, -45.607215881347656, -56.3135986328125, -48.509910583496094, -114.14256286621094, -33.353919982910156, -49.97697448730469, -43.8359375, -37.34394836425781, -36.33259582519531]","[423.7807922363281, 263.7552795410156, 145.90133666992188, 132.73263549804688, 98.56336212158203, 103.21987915039062, 134.07786560058594, 90.32601928710938, 57.57573318481445, 58.29143142700195, 64.60133361816406, 51.65054702758789]",1889.4190673828125,1270912.75,3973.094482421875,127.36302185058594,3845.7314453125,0.1309641152620315,0.0397161096334457,0.9192821979522704,0.0,0.9192821979522704,0.0692154790660225,0.0081157332210466,0.4677083333333333,0.0,0.4677083333333333,14
audio_song/Actor_16/03-02-03-02-01-01-16.wav,happy,16,female,"[-630.130859375, 69.22900390625, -17.18494987487793, 1.0730923414230347, 0.21125206351280212, 1.7196851968765259, -23.064022064208984, -4.8196868896484375, -11.313597679138184, -9.623543739318848, -7.241381645202637, 1.2692476511001587]","[20689.26171875, 3926.5703125, 753.1135864257812, 584.46142578125, 295.0066223144531, 254.76278686523438, 544.8638305664062, 149.4796142578125, 162.50689697265625, 179.28549194335938, 240.06785583496094, 86.86244201660156]","[-398.31024169921875, 179.532470703125, 57.54541778564453, 91.11967468261719, 53.914363861083984, 51.819725036621094, 18.62740707397461, 39.18080520629883, 24.92449951171875, 27.480955123901367, 28.911190032958984, 29.545862197875977]","[-808.63623046875, -104.6259765625, -102.30754089355469, -52.28228759765625, -73.75883483886719, -45.141937255859375, -82.26434326171875, -42.969085693359375, -57.754791259765625, -49.271087646484375, -54.74040985107422, -29.46723747253418]","[410.32598876953125, 284.158447265625, 159.85296630859375, 143.40196228027344, 127.67320251464844, 96.96166229248047, 100.89175415039062, 82.14988708496094, 82.67929077148438, 76.75204467773438, 83.65159606933594, 59.013099670410156]",1937.3245849609375,1260777.0,3971.37060546875,127.8348388671875,3843.53564453125,0.4352230727672577,0.4805707335472107,2.7462100982666016,0.0,2.7462100982666016,0.0757005094614265,0.0061903279879743,0.5291666666666667,0.0,0.5291666666666667,16
audio_speech/Actor_07/03-01-03-02-01-01-07.wav,happy,7,male,"[-583.7172241210938, 88.96612548828125, -3.27571177482605, 11.5204439163208, 5.39445161819458, 16.03252601623535, -11.076129913330078, -4.519161701202393, -4.989871501922607, -4.655874729156494, -5.098913192749023, 2.9184632301330566]","[28374.140625, 4012.55224609375, 616.0249633789062, 502.4522399902344, 383.73797607421875, 359.0119323730469, 677.66796875, 192.54470825195312, 150.12319946289062, 231.3831787109375, 133.4412078857422, 119.0981216430664]","[-314.572509765625, 206.52072143554688, 42.383819580078125, 80.6589126586914, 56.88240432739258, 69.40806579589844, 44.77347946166992, 33.200904846191406, 30.826955795288086, 29.834917068481445, 18.209060668945312, 31.991296768188477]","[-792.8206176757812, -49.65458679199219, -84.97698211669922, -45.523765563964844, -45.24892807006836, -33.216041564941406, -77.76614379882812, -43.84841537475586, -40.18318176269531, -61.87213134765625, -39.511314392089844, -31.046615600585938]","[478.24810791015625, 256.17529296875, 127.36080169677734, 126.18267822265625, 102.13133239746094, 102.62410736083984, 122.53962707519531, 77.04931640625, 71.01013946533203, 91.70704650878906, 57.720375061035156, 63.03791046142578]",1575.0628662109375,1050210.25,3974.86328125,134.03530883789062,3840.827880859375,0.5310178995132446,0.71563321352005,3.898048877716065,1.1045485734939575e-06,3.898047685623169,0.0537738240064882,0.003219658567487,0.3708333333333333,0.0,0.3708333333333333,7
audio_song/Actor_07/03-02-03-02-02-02-07.wav,happy,7,male,"[-644.571044921875, 94.48374938964844, -13.443655967712402, 7.341111183166504, 9.063108444213867, 10.926487922668457, -20.00896453857422, -9.355937957763672, -6.318946838378906, -7.057871341705322, -8.249924659729004, -1.4772244691848755]","[31773.29296875, 6931.1337890625, 551.092041015625, 570.0686645507812, 355.2934875488281, 381.6925048828125, 766.759033203125, 231.0030975341797, 187.65115356445312, 200.5804443359375, 120.94567108154297, 94.98951721191406]","[-379.88525390625, 223.02557373046875, 41.65837860107422, 87.10089874267578, 61.10700225830078, 55.703330993652344, 28.431964874267578, 31.33182144165039, 30.118488311767578, 37.40740966796875, 17.5943660736084, 29.76099395751953]","[-856.534423828125, -49.78789138793945, -77.22632598876953, -51.861114501953125, -33.826942443847656, -37.62457275390625, -81.58866882324219, -52.91139221191406, -49.006431579589844, -55.41722106933594, -41.925445556640625, -33.26854705810547]","[476.649169921875, 272.8134765625, 118.88470458984375, 138.96200561523438, 94.93394470214844, 93.3279037475586, 110.0206298828125, 84.24320983886719, 79.12492370605469, 92.82463073730469, 59.519813537597656, 63.029541015625]",1748.822509765625,1235946.0,3969.4990234375,125.76931762695312,3843.729736328125,0.2098000943660736,0.0906331315636634,1.6447744369506836,3.725290298461914e-09,1.6447744369506836,0.0698772831050228,0.0042363416043764,0.325,0.0,0.325,7
audio_speech/Actor_07/03-01-03-02-02-01-07.wav,happy,7,male,"[-596.8607788085938, 95.36042022705078, -9.182151794433594, 8.555428504943848, 6.34827995300293, 15.48670768737793, -16.199953079223633, -3.5371317863464355, -5.371376037597656, -7.681157112121582, -5.033303260803223, 4.236108779907227]","[31021.248046875, 5250.2646484375, 707.1663208007812, 518.5093994140625, 354.538330078125, 472.31842041015625, 928.3699951171875, 211.8989715576172, 239.77413940429688, 235.4415283203125, 102.21389770507812, 113.36920166015625]","[-344.2607116699219, 201.57012939453125, 43.97199249267578, 90.49668884277344, 63.854366302490234, 76.29777526855469, 29.89163589477539, 39.294403076171875, 29.384998321533203, 23.048734664916992, 18.75421905517578, 38.31362533569336]","[-829.8511352539062, -57.27947998046875, -80.30299377441406, -48.89323425292969, -47.452674865722656, -44.907310485839844, -92.38592529296875, -43.71974182128906, -50.53467559814453, -61.729244232177734, -29.45289421081543, -29.74390411376953]","[485.5904235839844, 258.849609375, 124.27498626708984, 139.38992309570312, 111.30703735351562, 121.20508575439453, 122.27755737304688, 83.01414489746094, 79.919677734375, 84.7779769897461, 48.207115173339844, 68.05752563476562]",1669.016357421875,1188317.5,3974.9873046875,127.1934585571289,3847.7939453125,0.3895450234413147,0.3400340974330902,2.4743547439575195,8.381903171539307e-09,2.4743547439575195,0.0529599834983498,0.004729264058058,0.3354166666666666,0.0,0.3354166666666666,7
audio_song/Actor_16/03-02-03-01-02-01-16.wav,happy,16,female,"[-657.6635131835938, 64.9727783203125, -9.149043083190918, 5.316458702087402, -3.345508337020874, 2.437114715576172, -20.66233253479004, -7.111311435699463, -13.51826000213623, -9.930425643920898, -7.223713397979736, -1.574081540107727]","[19729.642578125, 5044.42822265625, 486.3583984375, 719.35888671875, 265.9573669433594, 316.1328125, 489.7014465332031, 179.86764526367188, 206.4430389404297, 167.6617889404297, 138.08897399902344, 67.89794921875]","[-426.87420654296875, 172.99481201171875, 40.11310577392578, 99.89756774902344, 34.75557327270508, 73.19813537597656, 13.5782470703125, 22.959758758544922, 18.935379028320312, 15.14178466796875, 22.665496826171875, 24.27442169189453]","[-819.6490478515625, -106.53921508789062, -79.63560485839844, -49.14744567871094, -66.33537292480469, -43.72671890258789, -74.19174194335938, -53.63697052001953, -55.277496337890625, -52.68082046508789, -41.214088439941406, -31.496688842773438]","[392.77484130859375, 279.5340270996094, 119.74871063232422, 149.04501342773438, 101.0909423828125, 116.92485046386719, 87.76998901367188, 76.59672546386719, 74.21287536621094, 67.82260131835938, 63.87958526611328, 55.77111053466797]",1840.1993408203125,1264731.875,3974.671630859375,127.1453094482422,3847.5263671875,0.2937847077846527,0.160100057721138,2.0122294425964355,0.0,2.0122294425964355,0.0669655414908579,0.0078224647350209,0.446875,0.0,0.446875,16
audio_song/Actor_07/03-02-03-01-01-01-07.wav,happy,7,male,"[-723.002197265625, 99.71603393554688, -7.2439284324646, 11.840225219726562, 12.155198097229004, 9.505241394042969, -15.07686996459961, -5.215554714202881, -6.226912975311279, -4.417722702026367, -3.177192449569702, -1.667318344116211]","[30035.412109375, 7137.6875, 571.3282470703125, 473.0810852050781, 471.2043762207031, 315.41632080078125, 521.03955078125, 174.78146362304688, 107.16100311279297, 160.9709014892578, 71.66024017333984, 92.71275329589844]","[-451.2149658203125, 236.70147705078125, 37.053924560546875, 111.34455108642578, 80.27616882324219, 60.28208541870117, 25.739240646362305, 40.25645446777344, 18.9173526763916, 36.5850830078125, 20.004013061523438, 22.01110076904297]","[-924.5263061523438, -23.401744842529297, -84.62814331054688, -28.252727508544922, -42.01895523071289, -32.951908111572266, -79.23090362548828, -44.12934494018555, -39.341941833496094, -41.440208435058594, -33.237632751464844, -31.93541717529297]","[473.31134033203125, 260.10321044921875, 121.68206787109375, 139.59727478027344, 122.29512023925781, 93.23399353027344, 104.97014617919922, 84.38580322265625, 58.25929260253906, 78.0252914428711, 53.24164581298828, 53.94651794433594]",1719.3123779296875,1267412.75,3967.472412109375,128.03868103027344,3839.433837890625,0.0612412467598915,0.0099065229296684,0.5571119785308838,0.0,0.5571119785308838,0.0530033099688473,0.003114540130529,0.3260416666666667,0.0,0.3260416666666667,7
audio_song/Actor_07/03-02-02-01-01-02-07.wav,neutral,7,male,"[-758.5427856445312, 106.0833969116211, 6.728014945983887, 22.121658325195312, 8.197285652160645, 11.523118019104004, -12.700024604797363, -6.284971714019775, -7.811038494110107, -6.706691741943359, 0.5896047353744507, -3.0406272411346436]","[20287.958984375, 5769.76513671875, 512.0621948242188, 496.9256591796875, 240.33079528808594, 312.17425537109375, 309.9696350097656, 105.11190795898438, 135.47756958007812, 134.09046936035156, 91.1166000366211, 100.7079086303711]","[-550.07958984375, 215.45584106445312, 54.842864990234375, 93.16976165771484, 61.570533752441406, 61.070648193359375, 21.723857879638672, 24.22296905517578, 19.623966217041016, 18.143266677856445, 30.743545532226562, 22.723876953125]","[-953.5764770507812, -7.936339855194092, -92.59214782714844, -10.684123039245605, -43.92613983154297, -37.51095962524414, -62.42749786376953, -34.748252868652344, -45.76630401611328, -51.927757263183594, -25.184555053710938, -40.819488525390625]","[403.49688720703125, 223.39218139648438, 147.4350128173828, 103.8538818359375, 105.49667358398438, 98.58160400390625, 84.15135192871094, 58.971221923828125, 65.39027404785156, 70.0710220336914, 55.9281005859375, 63.543365478515625]",1377.8291015625,1247144.25,3974.766845703125,126.40869903564452,3848.358154296875,0.0200966149568557,0.0008817889611236,0.1862092316150665,0.0,0.1862092316150665,0.0356446619812583,0.0029051343014642,0.3229166666666667,0.0,0.3229166666666667,7
audio_song/Actor_07/03-02-02-01-01-01-07.wav,neutral,7,male,"[-782.9030151367188, 96.6715316772461, 5.69902229309082, 20.96295738220215, 5.157790660858154, 9.164571762084961, -11.24659252166748, -1.593968391418457, -4.981078624725342, -8.213772773742676, -1.642188549041748, -2.641021728515625]","[24212.87890625, 7345.74658203125, 503.3199768066406, 536.9990844726562, 243.66709899902344, 365.12091064453125, 288.6239929199219, 94.63702392578125, 105.2497329711914, 203.18331909179688, 58.934669494628906, 58.45875549316406]","[-551.4575805664062, 225.89288330078125, 52.33888244628906, 102.87353515625, 47.009803771972656, 61.41557312011719, 19.445436477661133, 29.71551513671875, 16.967533111572266, 22.881011962890625, 26.70179557800293, 18.057186126708984]","[-964.1968994140625, -14.113188743591309, -97.34713745117188, -7.004866600036621, -43.20298385620117, -37.63927459716797, -68.78860473632812, -37.04627990722656, -32.280853271484375, -53.20933532714844, -25.695219039916992, -27.128826141357422]","[412.73931884765625, 240.00607299804688, 149.68601989746094, 109.87840270996094, 90.21278381347656, 99.05484771728516, 88.23403930664062, 66.76179504394531, 49.24838638305664, 76.09034729003906, 52.39701461791992, 45.186012268066406]",1618.5074462890625,1366082.75,3972.35107421875,142.48680114746094,3829.8642578125,0.0190572291612625,0.0009073651744984,0.2118374556303024,0.0,0.2118374556303024,0.0329606681034482,0.0020591171371494,0.2864583333333333,0.0,0.2864583333333333,7
audio_song/Actor_14/03-02-02-02-02-02-14.wav,neutral,14,female,"[-746.71630859375, 52.971031188964844, -9.785616874694824, 9.312474250793457, -11.19873046875, 0.796786904335022, -22.009798049926758, 5.6511640548706055, -14.883149147033691, -10.04818344116211, -2.264061689376831, -12.131505012512207]","[23861.005859375, 3147.703369140625, 419.6602478027344, 374.9929504394531, 377.897216796875, 227.9038848876953, 617.2735595703125, 228.07867431640625, 218.43045043945312, 173.4993133544922, 86.085205078125, 150.5517120361328]","[-493.8956604003906, 183.01617431640625, 41.803749084472656, 78.61550903320312, 26.384475708007812, 56.83526611328125, 9.78244686126709, 57.413665771484375, 3.4816527366638184, 15.752376556396484, 23.279098510742188, 5.950589179992676]","[-916.4868774414062, -57.371925354003906, -81.95747375488281, -25.969924926757812, -74.06981658935547, -42.16233444213867, -93.57791137695312, -43.51676559448242, -59.20703887939453, -52.22800064086914, -29.936717987060547, -40.90550231933594]","[422.5912170410156, 240.38809204101562, 123.76122283935547, 104.58543395996094, 100.45429229736328, 98.99760437011719, 103.36035919189453, 100.93043518066406, 62.688690185546875, 67.98037719726562, 53.215816497802734, 46.8560905456543]",1854.016845703125,1274398.5,3972.76318359375,126.48486328125,3846.2783203125,0.0338822752237319,0.0030116832349449,0.330607533454895,0.0,0.330607533454895,0.052983350767085,0.0065313693147079,0.4354166666666667,0.0,0.4354166666666667,14
audio_speech/Actor_07/03-01-02-01-01-02-07.wav,neutral,7,male,"[-815.6380615234375, 97.83672332763672, 9.389656066894531, 13.706012725830078, 5.694918155670166, 18.350107192993164, -4.451088905334473, 2.287548780441284, -4.823521614074707, -0.8048248291015625, 5.274384498596191, -0.5670149922370911]","[26246.673828125, 5747.2822265625, 608.75830078125, 492.546630859375, 253.9168243408203, 362.8028564453125, 302.79718017578125, 98.65825653076172, 141.4856719970703, 90.98723602294922, 67.24535369873047, 84.47942352294922]","[-514.3867797851562, 227.0225830078125, 86.23797607421875, 97.80502319335938, 48.771080017089844, 84.39122772216797, 28.319669723510742, 33.852149963378906, 17.133413314819336, 29.40951156616211, 30.065013885498047, 36.46328353881836]","[-1022.1504516601562, -6.904896259307861, -65.56309509277344, -38.379920959472656, -40.67242431640625, -23.97719955444336, -60.880802154541016, -34.182350158691406, -47.4847412109375, -31.235620498657227, -17.24104118347168, -33.00849914550781]","[507.763671875, 233.92747497558594, 151.8010711669922, 136.1849365234375, 89.4435043334961, 108.36842346191406, 89.20046997070312, 68.03450012207031, 64.61815643310547, 60.64513397216797, 47.306053161621094, 69.47178649902344]",1637.6810302734375,1143649.375,3973.002197265625,125.0893783569336,3847.912841796875,0.00622915988788,0.0002030699542956,0.1167448684573173,0.0,0.1167448684573173,0.0541583110516934,0.0032621103496355,0.3645833333333333,0.0,0.3645833333333333,7
audio_song/Actor_16/03-02-02-02-01-01-16.wav,neutral,16,female,"[-650.6809692382812, 74.17830657958984, -10.23839282989502, 1.7104451656341553, -4.68736457824707, 3.2258949279785156, -23.67228889465332, -7.213451862335205, -14.304641723632812, -11.889913558959961, -4.112374305725098, -3.1433417797088623]","[18344.1953125, 3960.458740234375, 527.9598999023438, 672.4740600585938, 274.15972900390625, 258.692138671875, 544.87255859375, 168.72760009765625, 189.191650390625, 158.62376403808594, 87.11874389648438, 78.82603454589844]","[-434.717529296875, 178.9241943359375, 68.51603698730469, 112.37667846679688, 40.56932830810547, 48.62035369873047, 9.782875061035156, 29.547012329101562, 10.223089218139648, 12.077011108398438, 24.43280029296875, 20.753459930419922]","[-825.7560424804688, -94.97132873535156, -82.48419189453125, -54.95609664916992, -60.822113037109375, -40.32776641845703, -87.29553985595703, -43.978477478027344, -51.80918502807617, -44.70362854003906, -34.8682975769043, -25.960693359375]","[391.03851318359375, 273.8955078125, 151.00022888183594, 167.33277893066406, 101.39144134521484, 88.9481201171875, 97.07841491699219, 73.5254898071289, 62.03227233886719, 56.7806396484375, 59.30109786987305, 46.71415328979492]",1822.5126953125,1253605.75,3973.993408203125,129.2330322265625,3844.76025390625,0.3123102188110351,0.1955955028533935,1.9453808069229128,0.0,1.9453808069229128,0.0648663057742782,0.0056118478301409,0.4916666666666666,0.0,0.4916666666666666,16
audio_song/Actor_07/03-02-02-01-02-01-07.wav,neutral,7,male,"[-767.0702514648438, 110.6937484741211, 4.952048301696777, 19.440837860107422, 5.749852657318115, 6.870874881744385, -12.227282524108887, -0.10433470457792282, -7.594753265380859, -13.67149829864502, -2.5349538326263428, 0.8606849312782288]","[29189.666015625, 8660.09375, 300.881591796875, 540.4337768554688, 174.7429656982422, 360.35772705078125, 359.0957946777344, 82.63980102539062, 126.98435974121094, 356.5199890136719, 69.67457580566406, 53.11784362792969]","[-538.2311401367188, 271.7420959472656, 52.16203308105469, 108.27291870117188, 39.927207946777344, 61.66539001464844, 19.116044998168945, 25.936641693115234, 17.85161781311035, 29.88925552368164, 28.36187744140625, 19.444847106933594]","[-986.4495849609375, -51.80355453491211, -54.91246032714844, -19.457788467407227, -40.64274215698242, -53.510807037353516, -71.67658996582031, -34.45261764526367, -47.527557373046875, -60.431602478027344, -26.62563705444336, -28.32339859008789]","[448.21844482421875, 323.545654296875, 107.07449340820312, 127.73070526123047, 80.5699462890625, 115.17619323730469, 90.79263305664062, 60.389259338378906, 65.3791732788086, 90.32086181640625, 54.98751449584961, 47.768245697021484]",1351.5238037109375,1195923.25,3972.87548828125,125.0623016357422,3847.813232421875,0.0282846521586179,0.0012019079877063,0.1351709961891174,0.0,0.1351709961891174,0.045334476090014,0.0058154692651322,0.4135416666666666,0.0,0.4135416666666666,7
audio_speech/Actor_16/03-01-02-01-01-02-16.wav,neutral,16,female,"[-753.4266357421875, 73.67704772949219, 9.453078269958496, 16.11087417602539, 3.0570430755615234, 9.125757217407227, -11.560717582702637, -3.126842498779297, -4.906480312347412, -1.8335531949996948, -2.4035115242004395, -4.306087017059326]","[18687.693359375, 5336.296875, 720.8012084960938, 694.0093383789062, 299.41064453125, 237.09677124023438, 384.0012512207031, 167.6578369140625, 154.50296020507812, 81.3399658203125, 80.06832122802734, 58.670188903808594]","[-470.25457763671875, 224.95343017578125, 94.42617797851562, 101.35489654541016, 52.328712463378906, 72.19003295898438, 20.7121524810791, 32.16466522216797, 23.926841735839844, 23.36598014831543, 27.57061767578125, 17.23531723022461]","[-897.155029296875, -86.67520141601562, -81.90406799316406, -45.949737548828125, -62.13726806640625, -30.520122528076172, -75.0905532836914, -51.95922088623047, -44.9388313293457, -36.12567901611328, -31.605867385864258, -27.609405517578125]","[426.90045166015625, 311.6286315917969, 176.3302459716797, 147.30462646484375, 114.46598052978516, 102.71015930175781, 95.80270385742188, 84.12388610839844, 68.86567687988281, 59.491661071777344, 59.176483154296875, 44.844722747802734]",1668.4732666015625,1300547.875,3969.54248046875,126.9165267944336,3842.6259765625,0.0274482686072587,0.0039102905429899,0.4258323609828949,0.0,0.4258323609828949,0.0571923324742267,0.0052002106143548,0.4583333333333333,0.0,0.4583333333333333,16
audio_speech/Actor_14/03-01-02-02-01-02-14.wav,neutral,14,female,"[-882.62353515625, 48.577579498291016, 3.7746644020080566, 16.467920303344727, -1.534775972366333, 5.854565143585205, -11.130112648010254, 2.424072265625, -8.701457023620605, -2.8242712020874023, -4.044251441955566, -6.183170795440674]","[25257.521484375, 2847.44189453125, 581.2371215820312, 478.2240905761719, 243.128662109375, 154.52674865722656, 295.1147766113281, 115.0636215209961, 129.68319702148438, 77.58836364746094, 73.6384506225586, 75.40094757080078]","[-606.8272705078125, 154.1484375, 65.17304992675781, 85.1937255859375, 36.28746795654297, 60.002532958984375, 21.085765838623047, 41.825164794921875, 13.8727445602417, 26.340850830078125, 23.859996795654297, 12.044309616088867]","[-1043.0408935546875, -41.53163146972656, -75.0640869140625, -22.55927848815918, -65.72138214111328, -23.175796508789062, -79.41735076904297, -33.169952392578125, -39.61347961425781, -34.92331314086914, -30.217294692993164, -39.03058624267578]","[436.213623046875, 195.68006896972656, 140.2371368408203, 107.75300598144531, 102.00885009765625, 83.17832946777344, 100.50311279296875, 74.9951171875, 53.48622512817383, 61.264163970947266, 54.077293395996094, 51.07489776611328]",1850.2249755859375,1341744.25,3972.59326171875,128.6563262939453,3843.93701171875,0.0017365285893902,1.888366023194976e-05,0.0308517031371593,0.0,0.0308517031371593,0.0576113597612958,0.0077360044672544,0.4604166666666666,0.0,0.4604166666666666,14
audio_speech/Actor_07/03-01-02-02-01-01-07.wav,neutral,7,male,"[-739.7891235351562, 94.26227569580078, 0.021765654906630516, 27.270483016967773, 9.063234329223633, 28.423648834228516, -8.918251037597656, 1.2341442108154297, -12.043728828430176, 2.5157244205474854, 6.95413064956665, -2.870758295059204]","[16273.2490234375, 4180.908203125, 968.4088134765625, 433.9311218261719, 290.0782775878906, 399.43878173828125, 330.3064880371094, 153.13290405273438, 137.0538330078125, 93.63864135742188, 62.45118713378906, 123.76187133789062]","[-542.868896484375, 189.13531494140625, 70.61328125, 100.66673278808594, 56.196956634521484, 77.0931625366211, 36.159454345703125, 37.15979766845703, 14.78403091430664, 36.47731018066406, 32.14271926879883, 42.095306396484375]","[-998.976318359375, -21.058385848999023, -76.43841552734375, -15.524637222290039, -39.044960021972656, -20.380191802978516, -61.458984375, -35.1385498046875, -40.54572296142578, -26.8831787109375, -14.122170448303223, -35.90947341918945]","[456.107421875, 210.19369506835938, 147.05169677734375, 116.19136810302734, 95.24191284179688, 97.47335815429688, 97.61843872070312, 72.29834747314453, 55.32975387573242, 63.36048889160156, 46.264888763427734, 78.00477600097656]",1771.921142578125,1268340.75,3972.327880859375,126.86167907714844,3845.46630859375,0.0061590396799147,0.0001446089008823,0.084344170987606,2.0489096641540527e-08,0.0843441486358642,0.0789146924355777,0.0072023974789577,0.321875,0.0,0.321875,7
audio_song/Actor_16/03-02-02-02-02-01-16.wav,neutral,16,female,"[-651.6057739257812, 63.52960205078125, -1.520447015762329, 5.153890609741211, -6.034240245819092, 1.918561339378357, -22.467632293701172, -7.051733016967773, -13.989995956420898, -9.584287643432617, -5.017961025238037, -1.9313663244247437]","[17255.1796875, 4682.37158203125, 371.8042297363281, 662.14453125, 260.6929931640625, 340.7444763183594, 568.7976684570312, 151.78341674804688, 214.67343139648438, 147.82208251953125, 87.13275146484375, 68.78337860107422]","[-427.22119140625, 166.0171356201172, 46.803680419921875, 100.51704406738281, 29.983531951904297, 58.648948669433594, 15.85804271697998, 19.854103088378906, 13.346567153930664, 24.836349487304688, 19.84933090209961, 26.26627540588379]","[-808.3427734375, -105.28750610351562, -59.20677947998047, -40.51185607910156, -57.99717712402344, -49.35093688964844, -85.53805541992188, -46.67414093017578, -53.1011962890625, -41.9942626953125, -41.29692077636719, -29.209453582763672]","[381.12158203125, 271.30462646484375, 106.01045989990234, 141.02890014648438, 87.980712890625, 107.99988555908203, 101.3960952758789, 66.52824401855469, 66.44776153564453, 66.83061218261719, 61.1462516784668, 55.475730895996094]",1829.6407470703125,1280677.0,3974.822998046875,125.7614517211914,3849.0615234375,0.2844718992710113,0.1847734153270721,2.414790391921997,0.0,2.414790391921997,0.0662547984644913,0.0084216770403144,0.4614583333333333,0.0,0.4614583333333333,16
audio_song/Actor_07/03-02-02-02-02-01-07.wav,neutral,7,male,"[-772.5936889648438, 98.57754516601562, 7.230969429016113, 20.74604034423828, 3.023848056793213, 12.117688179016113, -11.759968757629395, -1.743952989578247, -9.361295700073242, -10.561507225036621, -1.8176279067993164, -2.577937602996826]","[28647.654296875, 7269.533203125, 359.3777770996094, 611.2905883789062, 191.2601776123047, 218.23977661132812, 331.63116455078125, 78.8590087890625, 136.73829650878906, 196.2659454345703, 68.53148651123047, 70.91487884521484]","[-540.3135986328125, 239.64642333984375, 57.554466247558594, 99.99573516845703, 35.33710479736328, 55.89347839355469, 19.828289031982422, 30.943063735961914, 18.18122673034668, 23.623991012573242, 25.414424896240234, 19.653444290161133]","[-985.304443359375, -49.613677978515625, -50.55560302734375, -25.80697250366211, -56.258056640625, -30.782604217529297, -56.7320556640625, -25.399883270263672, -51.40989685058594, -48.636260986328125, -28.602184295654297, -35.46632766723633]","[444.9908447265625, 289.2601013183594, 108.11006927490234, 125.80270385742188, 91.59516143798828, 86.67608642578125, 76.56034851074219, 56.34294891357422, 69.59112548828125, 72.26025390625, 54.01660919189453, 55.119773864746094]",1658.28271484375,1378228.75,3970.199462890625,130.8028564453125,3839.396484375,0.0232217777520418,0.0009985519573092,0.1216224133968353,0.0,0.1216224133968353,0.0454396673743807,0.0041478190112481,0.3354166666666666,0.0,0.3354166666666666,7
audio_song/Actor_14/03-02-02-02-02-01-14.wav,neutral,14,female,"[-770.2337646484375, 56.64094924926758, -7.764433860778809, 11.420514106750488, -9.603364944458008, 3.3914051055908203, -20.62350082397461, 3.575570821762085, -14.114448547363281, -9.266535758972168, -1.5277256965637207, -11.155356407165527]","[25007.75390625, 3339.4560546875, 420.3474426269531, 395.0872802734375, 305.9185791015625, 238.29336547851562, 607.7923583984375, 155.12110900878906, 209.18380737304688, 162.2689971923828, 107.99150848388672, 149.46119689941406]","[-537.5241088867188, 169.78872680664062, 46.22819519042969, 81.36710357666016, 27.92367172241211, 57.77606964111328, 11.614572525024414, 44.79469680786133, 5.704390048980713, 15.50629997253418, 24.78599739074707, 19.33322525024414]","[-946.3120727539062, -60.49162292480469, -61.03114318847656, -30.91267204284668, -60.11477279663086, -33.44976806640625, -102.32453155517578, -27.046249389648438, -55.392974853515625, -53.613548278808594, -35.958160400390625, -45.26203918457031]","[408.7879638671875, 230.2803497314453, 107.25933837890625, 112.27977752685547, 88.03844451904297, 91.22583770751953, 113.93910217285156, 71.8409423828125, 61.09736633300781, 69.1198501586914, 60.74415588378906, 64.59526062011719]",1783.630126953125,1244583.0,3975.0,126.81635284423828,3848.18359375,0.0211632456630468,0.0011144793825224,0.1354539394378662,0.0,0.1354539394378662,0.0509918572418572,0.0067506837521293,0.44375,0.0,0.44375,14
