relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_11/03-02-03-01-01-02-11.wav,happy,11,male,"[-670.968017578125, 103.8038330078125, 9.071976661682129, 20.403087615966797, -2.4906725883483887, 11.034515380859375, -3.6661672592163086, 1.0128763914108276, -3.4015190601348877, -3.822462558746338, -7.7523088455200195, -5.107437610626221]","[27205.97265625, 6049.763671875, 650.2062377929688, 395.5638427734375, 493.82476806640625, 400.4579772949219, 334.21875, 146.6364288330078, 139.82180786132812, 141.40989685058594, 146.09938049316406, 130.0947265625]","[-409.78753662109375, 214.5023651123047, 66.1041488647461, 103.66825866699219, 35.97193908691406, 56.14950180053711, 30.075000762939453, 28.56615447998047, 22.504505157470703, 23.093154907226562, 13.370316505432129, 21.170564651489258]","[-873.31494140625, 0.0, -80.45341491699219, -19.308612823486328, -59.305152893066406, -40.02747344970703, -51.822059631347656, -46.8350830078125, -39.42332458496094, -38.892677307128906, -37.30008316040039, -33.064170837402344]","[463.52740478515625, 214.5023651123047, 146.55755615234375, 122.97686767578125, 95.27709197998047, 96.17697143554688, 81.89706420898438, 75.40123748779297, 61.92782974243164, 61.98583221435547, 50.6703987121582, 54.23473358154297]",1348.95556640625,1198071.875,3965.5419921875,125.02726745605467,3840.5146484375,0.1868995577096939,0.0758758261799812,1.34632670879364,5.587935447692871e-09,1.34632670879364,0.0527913786482334,0.0041514768984385,0.2885416666666666,0.0,0.2885416666666666,11
audio_song/Actor_23/03-02-03-02-01-01-23.wav,happy,23,male,"[-594.2089233398438, 97.4814453125, -10.22284984588623, 6.481869220733643, 5.143202781677246, 11.536396026611328, -11.177762985229492, -6.020910263061523, -6.114577770233154, -9.391023635864258, -6.669341564178467, -2.9149675369262695]","[26023.15625, 7625.4501953125, 637.786865234375, 435.0306091308594, 291.1225280761719, 328.00079345703125, 365.676513671875, 170.31686401367188, 173.7094268798828, 201.93112182617188, 146.3689422607422, 77.6521224975586]","[-345.71990966796875, 231.78070068359375, 57.227264404296875, 100.0025634765625, 71.07439422607422, 85.36285400390625, 27.94573211669922, 24.42819595336914, 17.66512680053711, 15.659165382385254, 13.471025466918945, 20.28894805908203]","[-771.484619140625, -43.06475067138672, -67.61504364013672, -33.62645721435547, -41.37651824951172, -28.82981300354004, -56.42163848876953, -48.812313079833984, -41.1109619140625, -59.661521911621094, -41.80030822753906, -27.526683807373047]","[425.76470947265625, 274.845458984375, 124.8423080444336, 133.6290283203125, 112.45091247558594, 114.19266510009766, 84.36737060546875, 73.24050903320312, 58.77608871459961, 75.32068634033203, 55.271331787109375, 47.81563186645508]",1561.296142578125,1175199.125,3974.6640625,128.30101013183594,3846.363037109375,0.4548022449016571,0.5631641149520874,4.941988945007324,5.587935447692871e-09,4.941988945007324,0.0616189531368102,0.0031516457495276,0.375,0.0,0.375,23
audio_song/Actor_23/03-02-03-01-01-01-23.wav,happy,23,male,"[-621.30859375, 101.52947998046875, -10.17584228515625, 8.59859848022461, 6.085618019104004, 17.12661361694336, -8.405460357666016, -7.3089823722839355, -5.148305892944336, -9.095646858215332, -7.779464244842529, -5.155871391296387]","[27034.580078125, 7228.15869140625, 666.2100830078125, 522.0879516601562, 261.8526916503906, 439.4242248535156, 323.0100402832031, 191.3106231689453, 148.98529052734375, 176.13348388671875, 202.1917266845703, 109.39672088623047]","[-361.83642578125, 231.55825805664062, 61.832733154296875, 116.67205047607422, 66.09573364257812, 89.19151306152344, 26.5546875, 25.221294403076172, 26.53241539001465, 9.807191848754883, 31.200910568237305, 18.827951431274414]","[-809.2882080078125, -46.12102127075195, -85.94219970703125, -34.77796173095703, -46.43110656738281, -28.04909896850586, -50.77310562133789, -47.6580810546875, -39.8223876953125, -47.40941619873047, -50.80088806152344, -28.983516693115234]","[447.4517822265625, 277.6792907714844, 147.77493286132812, 151.45001220703125, 112.52684020996094, 117.24061584472656, 77.32778930664062, 72.87937927246094, 66.35480499267578, 57.21660614013672, 82.00180053710938, 47.81147003173828]",1573.7965087890625,1136280.5,3973.572021484375,125.85985565185548,3847.712158203125,0.3326630592346191,0.2976532876491546,2.7922942638397217,3.073364496231079e-08,2.7922942638397217,0.0553792498152254,0.0022362724474478,0.3041666666666666,0.0,0.3041666666666666,23
audio_song/Actor_11/03-02-03-02-02-01-11.wav,happy,11,male,"[-651.39013671875, 96.05522918701172, 6.770854473114014, 23.471431732177734, -1.1980403661727905, 10.578505516052246, -1.0579495429992676, 3.101486921310425, -3.9930951595306396, -4.430690765380859, -4.507455825805664, -5.656068325042725]","[25903.19921875, 6403.921875, 659.9411010742188, 545.3191528320312, 392.4048156738281, 283.6244812011719, 333.40350341796875, 170.74740600585938, 184.9551239013672, 148.35765075683594, 119.01001739501953, 153.55726623535156]","[-410.17523193359375, 213.18743896484375, 68.46731567382812, 117.98152160644531, 57.312538146972656, 49.64990997314453, 31.72393798828125, 34.562408447265625, 17.830472946166992, 23.088388442993164, 19.277204513549805, 19.71308708190918]","[-842.5289306640625, -38.19850158691406, -76.18476867675781, -16.14394187927246, -47.87240982055664, -46.930755615234375, -60.29602813720703, -44.43627166748047, -40.737396240234375, -46.35426330566406, -36.27582931518555, -35.761688232421875]","[432.35369873046875, 251.3859405517578, 144.65208435058594, 134.12545776367188, 105.18495178222656, 96.5806655883789, 92.01996612548828, 78.9986801147461, 58.56787109375, 69.4426498413086, 55.55303192138672, 55.47477722167969]",1294.5123291015625,1185635.875,3972.285888671875,128.84596252441406,3843.43994140625,0.2552162706851959,0.1472991555929184,1.947812557220459,5.308538675308228e-08,1.947812557220459,0.0537190963341858,0.004581623352295,0.3239583333333333,0.0,0.3239583333333333,11
audio_speech/Actor_11/03-01-03-01-01-02-11.wav,happy,11,male,"[-762.2189331054688, 73.0859375, 15.851275444030762, 20.72150230407715, 5.202693462371826, 16.11638832092285, 3.4538893699645996, 5.3650970458984375, 0.5465587973594666, 2.1176328659057617, -1.38559091091156, 1.2836272716522217]","[27350.44140625, 5531.07421875, 551.5611572265625, 385.40472412109375, 231.280517578125, 227.8077850341797, 177.7679443359375, 99.5330581665039, 132.0343475341797, 89.41867065429688, 134.01025390625, 70.12627410888672]","[-420.8741455078125, 213.96804809570312, 80.76609802246094, 105.34598541259766, 43.360904693603516, 65.96505737304688, 36.73431396484375, 29.684799194335938, 35.901607513427734, 24.561086654663086, 19.193376541137695, 18.711668014526367]","[-909.7692260742188, -60.087608337402344, -50.86274337768555, -11.550201416015625, -49.81433868408203, -23.668128967285156, -38.376739501953125, -31.87226104736328, -38.30315399169922, -26.651103973388672, -36.9632568359375, -30.606246948242188]","[488.89508056640625, 274.0556640625, 131.62884521484375, 116.89618682861328, 93.17524719238281, 89.63318634033203, 75.11105346679688, 61.55706024169922, 74.20475769042969, 51.212188720703125, 56.15663146972656, 49.31791687011719]",1269.843017578125,1201416.5,3973.18994140625,133.4427490234375,3839.7470703125,0.0343302227556705,0.0049611860886216,0.4284507036209106,4.190951585769653e-08,0.4284506738185882,0.0513467030114226,0.0044307829587993,0.396875,0.0,0.396875,11
audio_speech/Actor_23/03-01-04-01-02-02-23.wav,sad,23,male,"[-744.44921875, 66.04119873046875, 3.134289503097534, 14.81043815612793, 3.3481409549713135, 15.898563385009766, -5.061161994934082, 7.994389533996582, -5.683060169219971, -0.11168154329061508, -4.201907157897949, -3.011190891265869]","[32877.734375, 8615.041015625, 354.89031982421875, 1009.1500244140625, 303.75225830078125, 381.690185546875, 318.87811279296875, 100.79129028320312, 233.37255859375, 91.30811309814453, 112.87809753417969, 81.4887924194336]","[-448.59820556640625, 242.43359375, 66.73552703857422, 102.7562255859375, 59.29854202270508, 78.05420684814453, 24.217098236083984, 44.954742431640625, 19.436119079589844, 31.94217872619629, 23.47836685180664, 19.69186782836914]","[-919.3208618164062, -79.5810775756836, -57.680274963378906, -42.93720245361328, -41.80109405517578, -13.810331344604492, -66.98316955566406, -15.269935607910156, -49.08231735229492, -33.58396911621094, -35.237247467041016, -34.79841613769531]","[470.72265625, 322.0146789550781, 124.41580200195312, 145.69342041015625, 101.09963989257812, 91.86454010009766, 91.20027160644531, 60.22467803955078, 68.5184326171875, 65.5261459350586, 58.715614318847656, 54.49028396606445]",1530.2872314453125,1225824.75,3974.134033203125,125.21426391601562,3848.919677734375,0.0471167676150798,0.0083838738501071,0.5596673488616943,0.0,0.5596673488616943,0.0659958106884057,0.0074901175143412,0.328125,0.0,0.328125,23
audio_speech/Actor_23/03-01-04-02-01-01-23.wav,sad,23,male,"[-677.9217529296875, 67.52346801757812, 4.69928503036499, 9.66006851196289, 3.762460231781006, 16.34183692932129, -6.628974914550781, 4.1346588134765625, -11.771218299865723, -3.272083044052124, -8.368972778320312, -4.665409088134766]","[21168.966796875, 3977.55224609375, 986.0822143554688, 458.0435791015625, 375.17388916015625, 332.1654052734375, 335.9380187988281, 135.6175994873047, 217.11929321289062, 149.17918395996094, 135.94981384277344, 92.81541442871094]","[-387.7495422363281, 202.13661193847656, 81.04212951660156, 104.03570556640625, 50.48101806640625, 76.85337829589844, 28.93720817565918, 36.6154670715332, 10.958409309387207, 26.643945693969727, 23.475204467773438, 13.366535186767578]","[-836.3892211914062, -33.89189910888672, -82.52337646484375, -40.392295837402344, -64.24829864501953, -17.171953201293945, -70.01617431640625, -36.227115631103516, -53.326114654541016, -55.48391342163086, -44.065757751464844, -39.61225128173828]","[448.6396789550781, 236.02850341796875, 163.5655059814453, 144.42800903320312, 114.72931671142578, 94.02532958984375, 98.95338439941406, 72.84258270263672, 64.2845230102539, 82.12786102294922, 67.54096221923828, 52.97878646850586]",1754.4666748046875,1291277.125,3972.187744140625,125.4519500732422,3846.73583984375,0.0966168865561485,0.0679492354393005,1.5332757234573364,2.7939677238464355e-09,1.5332757234573364,0.0961740654205607,0.0079449753314214,0.4885416666666666,0.0,0.4885416666666666,23
audio_song/Actor_11/03-02-04-02-01-01-11.wav,sad,11,male,"[-636.150146484375, 111.37252807617188, 15.43182373046875, 18.92423439025879, 0.317326158285141, 8.318828582763672, -8.141776084899902, -0.21386410295963287, -1.7532069683074951, -2.269313335418701, -5.968136310577393, -10.895038604736328]","[20698.455078125, 6509.4873046875, 753.7909545898438, 537.0023193359375, 416.26171875, 388.2909240722656, 407.0866394042969, 140.5970916748047, 103.23260498046875, 95.69924926757812, 91.21537780761719, 146.08917236328125]","[-395.4167175292969, 227.350341796875, 77.97077178955078, 113.78445434570312, 64.92623901367188, 56.71363830566406, 29.786556243896484, 32.85622024536133, 32.790531158447266, 22.039215087890625, 14.369306564331055, 12.712833404541016]","[-822.6644287109375, 0.0, -92.51718139648438, -23.080982208251953, -50.70218276977539, -56.29043960571289, -60.19563293457031, -36.92953109741211, -33.44505310058594, -34.114891052246094, -39.921241760253906, -45.7629280090332]","[427.2477111816406, 227.350341796875, 170.48794555664062, 136.8654327392578, 115.62841796875, 113.00407409667969, 89.98219299316406, 69.78575134277344, 66.23558044433594, 56.15410614013672, 54.290550231933594, 58.47576141357422]",1228.4443359375,1112517.25,3974.808837890625,127.08834838867188,3847.720458984375,0.2762926816940307,0.1800622940063476,2.418096780776977,1.0244548320770264e-08,2.418096780776977,0.0420557717250324,0.0029442753090455,0.3583333333333333,0.0,0.3583333333333333,11
audio_song/Actor_11/03-02-04-01-02-01-11.wav,sad,11,male,"[-645.4871215820312, 114.43647003173828, 14.322619438171387, 23.358869552612305, -2.4300448894500732, 10.325663566589355, -6.548129081726074, 3.6788299083709717, -3.9455246925354004, -6.5385422706604, -8.94511890411377, -9.004175186157227]","[20117.9609375, 5722.3447265625, 691.7884521484375, 763.9224243164062, 379.5296936035156, 388.79547119140625, 324.41668701171875, 175.4320831298828, 149.1195068359375, 166.9334259033203, 117.98921966552734, 156.47434997558594]","[-435.3761291503906, 224.33213806152344, 71.8323974609375, 110.48374938964844, 40.48124694824219, 67.88322448730469, 26.488292694091797, 40.10016632080078, 24.400327682495117, 29.710155487060547, 13.401973724365234, 21.997194290161133]","[-859.3638916015625, -47.117584228515625, -61.60219955444336, -29.586193084716797, -59.723323822021484, -51.43351745605469, -51.92728805541992, -32.328025817871094, -33.68998718261719, -38.02311706542969, -42.61076354980469, -37.456233978271484]","[423.9877624511719, 271.44970703125, 133.43460083007812, 140.0699462890625, 100.20457458496094, 119.31674194335938, 78.41558074951172, 72.42819213867188, 58.09031677246094, 67.7332763671875, 56.01273727416992, 59.45343017578125]",1244.8131103515625,1152603.875,3967.02490234375,125.72154235839844,3841.303466796875,0.1721651256084442,0.0544926822185516,1.0441217422485352,2.142041921615601e-08,1.0441217422485352,0.0538367678958785,0.0046462526771047,0.346875,0.0,0.346875,11
audio_speech/Actor_23/03-01-04-02-02-02-23.wav,sad,23,male,"[-706.8119506835938, 80.41532135009766, 5.8991522789001465, 8.610594749450684, 5.727320671081543, 19.417482376098633, -3.1883296966552734, 7.017007827758789, -9.11710262298584, -6.129112243652344, -2.097508192062378, 0.557744026184082]","[21492.615234375, 4621.5283203125, 595.0062255859375, 489.7867736816406, 339.38580322265625, 298.5882263183594, 305.8927307128906, 70.48307037353516, 214.12599182128906, 160.98728942871094, 141.30662536621094, 101.73262786865234]","[-407.2693176269531, 195.25741577148438, 78.5909423828125, 101.95555877685547, 43.930389404296875, 69.8523178100586, 26.838619232177734, 38.60322570800781, 15.080698013305664, 24.989334106445312, 30.70169448852539, 27.86804962158203]","[-876.4353637695312, -84.9832763671875, -53.67242431640625, -47.764678955078125, -63.824462890625, -10.2253999710083, -60.287681579589844, -16.595191955566406, -47.10702896118164, -48.160526275634766, -41.60118865966797, -29.668983459472656]","[469.1660461425781, 280.2406921386719, 132.26336669921875, 149.72024536132812, 107.75485229492188, 80.07772064208984, 87.12629699707031, 55.19841766357422, 62.18772888183594, 73.14985656738281, 72.30288696289062, 57.53703308105469]",1610.954345703125,1240704.125,3964.37451171875,127.14126586914062,3837.233154296875,0.056146465241909,0.013266947120428,0.7895466685295105,0.0,0.7895466685295105,0.077876670182841,0.0060261599282055,0.3479166666666666,0.0,0.3479166666666666,23
audio_speech/Actor_23/03-01-04-02-01-02-23.wav,sad,23,male,"[-718.5025634765625, 65.40141296386719, 1.6205238103866577, 4.344392776489258, 3.0518949031829834, 14.533247947692871, -5.375618934631348, 3.9247941970825195, -9.38710880279541, -3.692631483078003, -5.032806396484375, -2.776573896408081]","[23056.890625, 4746.734375, 525.8060302734375, 327.5420227050781, 335.0412292480469, 312.05316162109375, 302.912353515625, 91.55475616455078, 186.20309448242188, 90.8596420288086, 118.861572265625, 96.32560729980469]","[-389.6472473144531, 213.59275817871094, 61.76074981689453, 84.9830322265625, 48.57892608642578, 66.22557830810547, 30.66239356994629, 48.13492202758789, 14.241948127746582, 23.681976318359375, 26.360794067382812, 20.26395606994629]","[-864.8074340820312, -62.079017639160156, -71.8583984375, -41.04022979736328, -66.64275360107422, -19.99830436706543, -61.02347946166992, -22.93372344970703, -54.986507415771484, -35.3974723815918, -40.95647430419922, -46.96460723876953]","[475.1601867675781, 275.6717834472656, 133.619140625, 126.02326202392578, 115.2216796875, 86.22388458251953, 91.68587493896484, 71.06864929199219, 69.22845458984375, 59.07944869995117, 67.31726837158203, 67.22856140136719]",1811.9830322265625,1268213.875,3973.847412109375,125.23555755615234,3848.61181640625,0.0588813461363315,0.0306162144988775,1.5434720516204834,0.0,1.5434720516204834,0.0809289383561643,0.0064142849402541,0.4166666666666667,0.0,0.4166666666666667,23
audio_speech/Actor_11/03-01-04-01-02-01-11.wav,sad,11,male,"[-803.6064453125, 71.32137298583984, 17.97113800048828, 30.88692855834961, 8.711085319519043, 14.621871948242188, 3.5131077766418457, 8.422562599182129, 2.422266960144043, 3.4530222415924072, -0.409959614276886, -0.821315586566925]","[25089.048828125, 4938.11181640625, 619.7683715820312, 620.6282958984375, 251.4289093017578, 310.6839599609375, 179.6931915283203, 98.22782897949219, 102.61192321777344, 82.9237060546875, 94.52363586425781, 84.60023498535156]","[-497.1217956542969, 200.77792358398438, 71.87026977539062, 106.58606719970703, 48.036075592041016, 62.33226013183594, 32.515602111816406, 37.894073486328125, 31.31151580810547, 32.75163269042969, 36.41740798950195, 19.039043426513672]","[-965.7880249023438, -66.59004211425781, -63.288360595703125, -7.688014507293701, -50.89280700683594, -44.16677474975586, -46.368751525878906, -27.658432006835938, -32.82380294799805, -21.92469024658203, -30.843151092529297, -24.880191802978516]","[468.6662292480469, 267.36798095703125, 135.15863037109375, 114.27407836914062, 98.92887878417969, 106.49903869628906, 78.88435363769531, 65.55250549316406, 64.13531494140625, 54.67632293701172, 67.26055908203125, 43.91923522949219]",1396.7459716796875,1393398.375,3974.287353515625,125.4677505493164,3848.819580078125,0.0113435061648488,0.0006343906861729,0.1676673293113708,0.0,0.1676673293113708,0.0683145009416195,0.0077718378633259,0.35625,0.0,0.35625,11
audio_song/Actor_23/03-02-04-02-02-02-23.wav,sad,23,male,"[-657.1956176757812, 109.57331848144531, 3.5932810306549072, 9.09834098815918, 7.455893516540527, 18.20125389099121, -6.158982276916504, 1.3239312171936035, -6.291499137878418, -6.767829895019531, -4.697643280029297, -9.722935676574707]","[26371.5234375, 8600.5234375, 698.3997802734375, 611.58203125, 152.30096435546875, 308.50042724609375, 353.63018798828125, 97.94334411621094, 139.90562438964844, 104.19254302978516, 95.71831512451172, 155.31332397460938]","[-380.6723937988281, 252.0364990234375, 78.32551574707031, 113.557861328125, 48.41474533081055, 66.67057037353516, 31.005258560180664, 39.51603317260742, 15.965667724609375, 20.384403228759766, 20.26996612548828, 14.254325866699219]","[-850.564697265625, -42.78025817871094, -51.155555725097656, -38.87714767456055, -25.161766052246094, -34.95683288574219, -58.457237243652344, -26.150821685791016, -42.86821365356445, -33.2098503112793, -41.94843292236328, -46.31818389892578]","[469.8923034667969, 294.8167724609375, 129.4810791015625, 152.4350128173828, 73.57650756835938, 101.62740325927734, 89.46249389648438, 65.66685485839844, 58.83388137817383, 53.59425354003906, 62.21839904785156, 60.572509765625]",1469.7977294921875,1204638.625,3974.3740234375,131.67437744140625,3842.69970703125,0.2271346300840377,0.1165578886866569,1.5500911474227903,0.0,1.5500911474227903,0.0387663008905852,0.0030654591576535,0.3083333333333333,0.0,0.3083333333333333,23
audio_speech/Actor_23/03-01-04-01-02-01-23.wav,sad,23,male,"[-748.2357788085938, 61.73645782470703, 5.204248905181885, 15.52773666381836, 2.763166904449463, 14.2579984664917, -3.944465398788452, 6.866575241088867, -4.842874526977539, -1.24797523021698, -4.091724395751953, -3.772629499435425]","[28852.560546875, 8781.36328125, 358.34478759765625, 1005.1682739257812, 286.6059875488281, 269.8850402832031, 243.53387451171875, 119.31805419921875, 156.24603271484375, 77.25382232666016, 119.26841735839844, 70.23542022705078]","[-464.6567687988281, 239.90052795410156, 63.31492233276367, 122.34523010253906, 50.712684631347656, 69.5877914428711, 26.741371154785156, 49.82337951660156, 18.948257446289062, 23.29986572265625, 18.94928741455078, 19.743324279785156]","[-905.3177490234375, -110.6424789428711, -64.05772399902344, -42.705726623535156, -64.40744018554688, -9.31442642211914, -59.594234466552734, -16.11151123046875, -47.063941955566406, -31.90488052368164, -39.15850830078125, -38.13093948364258]","[440.6609802246094, 350.5429992675781, 127.37265014648438, 165.05096435546875, 115.12012481689453, 78.9022216796875, 86.33560180664062, 65.93489074707031, 66.01219940185547, 55.20474624633789, 58.10779571533203, 57.874263763427734]",1632.2559814453125,1261698.875,3970.751708984375,125.0455551147461,3845.7060546875,0.0443118065595626,0.0095305126160383,0.6639652252197266,0.0,0.6639652252197266,0.0810957867783985,0.0103311739652174,0.4697916666666666,0.0,0.4697916666666666,23
audio_song/Actor_23/03-02-04-02-01-02-23.wav,sad,23,male,"[-654.0716552734375, 106.59598541259766, 6.119865417480469, 7.501096725463867, 2.2742185592651367, 19.395572662353516, -8.502410888671875, 1.9060527086257935, -6.390227794647217, -4.818835258483887, -4.801356315612793, -8.200922966003418]","[29089.0625, 7356.80078125, 536.72021484375, 493.9640808105469, 246.50669860839844, 340.0667724609375, 344.3881530761719, 106.81915283203125, 110.528564453125, 125.25720977783203, 96.1060791015625, 164.8659210205078]","[-377.1930236816406, 239.70236206054688, 63.3867073059082, 98.44367980957031, 57.682342529296875, 69.27862548828125, 31.548015594482422, 38.6964111328125, 18.459232330322266, 25.62898826599121, 21.390552520751953, 19.310314178466797]","[-859.99462890625, -48.658119201660156, -56.379661560058594, -31.442310333251953, -46.5023193359375, -11.163261413574219, -57.30727767944336, -36.29866027832031, -33.585811614990234, -32.51587677001953, -34.120765686035156, -41.690887451171875]","[482.8016052246094, 288.3604736328125, 119.76637268066406, 129.885986328125, 104.18466186523438, 80.44188690185547, 88.85529327392578, 74.99507141113281, 52.0450439453125, 58.144866943359375, 55.51131820678711, 61.00120162963867]",1539.5313720703125,1166662.625,3973.376708984375,130.04994201660156,3843.32666015625,0.212201327085495,0.1070114225149154,1.7183984518051147,0.0,1.7183984518051147,0.0451496138996138,0.0027885883246042,0.3520833333333333,0.0,0.3520833333333333,23
audio_song/Actor_11/03-02-04-01-01-02-11.wav,sad,11,male,"[-651.9951782226562, 111.78386688232422, 19.065311431884766, 20.208650588989258, -2.5695064067840576, 8.914566993713379, -8.374951362609863, 3.4238858222961426, -4.32213020324707, -3.785416603088379, -9.398333549499512, -8.638951301574707]","[20719.3359375, 5270.919921875, 887.7149047851562, 613.9474487304688, 338.371826171875, 436.1761474609375, 405.5737609863281, 123.01487731933594, 123.02645111083984, 130.05384826660156, 116.15996551513672, 143.0327606201172]","[-421.9597473144531, 210.27655029296875, 91.04299926757812, 117.100830078125, 40.92281723022461, 68.76839447021484, 29.38833236694336, 43.254249572753906, 22.92287826538086, 31.398723602294922, 10.15941333770752, 20.366065979003906]","[-852.0885009765625, -9.92895793914795, -92.74859619140625, -28.154939651489258, -55.637733459472656, -50.892601013183594, -56.21995544433594, -36.653892517089844, -36.479305267333984, -33.40573501586914, -38.7797737121582, -41.761314392089844]","[430.1287536621094, 220.20550537109375, 183.79159545898438, 145.25576782226562, 96.560546875, 119.66099548339844, 85.60829162597656, 79.90814208984375, 59.402183532714844, 64.80445861816406, 48.939186096191406, 62.12738037109375]",1234.9801025390625,1034532.375,3973.513671875,126.33721923828124,3847.176513671875,0.1431703865528106,0.0427575893700122,1.178810954093933,5.401670932769776e-08,1.178810954093933,0.0436908838878017,0.0026452025792959,0.3020833333333333,0.0,0.3020833333333333,11
audio_song/Actor_23/03-02-04-02-01-01-23.wav,sad,23,male,"[-631.7529296875, 111.7158432006836, 4.87758207321167, 6.523818016052246, 2.7865331172943115, 18.051332473754883, -6.198891639709473, 0.33978763222694397, -7.060363292694092, -6.6951165199279785, -8.397521018981934, -12.350764274597168]","[25356.607421875, 7635.36083984375, 827.1123046875, 532.7428588867188, 279.7621765136719, 337.8420104980469, 355.3200988769531, 86.82422637939453, 99.1466064453125, 126.92079162597656, 94.01826477050781, 203.46902465820312]","[-361.17706298828125, 237.1588134765625, 81.04016876220703, 100.26850891113281, 61.759342193603516, 72.97488403320312, 31.23516082763672, 42.685646057128906, 16.184354782104492, 23.927114486694336, 12.466267585754395, 12.060171127319336]","[-829.1002807617188, -65.82620239257812, -60.19972229003906, -42.471336364746094, -38.9060173034668, -33.87887191772461, -47.72166442871094, -27.158306121826172, -42.62336730957031, -45.429931640625, -36.73101043701172, -59.071189880371094]","[467.9232177734375, 302.9850158691406, 141.23989868164062, 142.73983764648438, 100.66535949707031, 106.853759765625, 78.95682525634766, 69.84394836425781, 58.80772399902344, 69.35704803466797, 49.1972770690918, 71.13136291503906]",1410.51611328125,1110250.375,3970.961669921875,132.7785186767578,3838.18310546875,0.3301942944526672,0.345738798379898,3.0417771339416504,0.0,3.0417771339416504,0.0359073992994746,0.0020545025502075,0.315625,0.0,0.315625,23
audio_song/Actor_23/03-02-04-01-01-01-23.wav,sad,23,male,"[-654.8062744140625, 108.59307098388672, 0.13427290320396423, 9.568923950195312, 4.881108283996582, 20.12932586669922, -9.004934310913086, -0.4493235945701599, -3.292177438735962, -6.469374656677246, -7.676114559173584, -8.074913024902344]","[29147.681640625, 7451.99658203125, 674.614990234375, 538.1193237304688, 277.0116882324219, 364.3006591796875, 394.67913818359375, 119.64869689941406, 117.45153045654297, 150.8522491455078, 182.02015686035156, 155.90887451171875]","[-388.4796447753906, 240.49412536621094, 69.7103500366211, 110.63108825683594, 63.85356903076172, 69.04869079589844, 25.668670654296875, 38.01618957519531, 16.259178161621094, 13.065313339233398, 13.645082473754883, 11.256765365600586]","[-855.6923828125, -9.89059066772461, -63.37226486206055, -35.43630599975586, -42.84091567993164, -15.73917007446289, -56.77363586425781, -42.24419403076172, -32.41685104370117, -38.69684982299805, -40.50035095214844, -37.98638153076172]","[467.2127380371094, 250.3847198486328, 133.08261108398438, 146.06739807128906, 106.69448852539062, 84.78785705566406, 82.44230651855469, 80.26038360595703, 48.676029205322266, 51.76216125488281, 54.14543151855469, 49.24314880371094]",1359.5313720703125,1059714.25,3974.103759765625,126.00646209716795,3848.097412109375,0.2045722007751464,0.0930476784706115,1.2975125312805176,9.313225746154783e-10,1.2975125312805176,0.0411500506072874,0.0016086033528708,0.2697916666666666,0.0,0.2697916666666666,23
audio_song/Actor_11/03-02-04-02-02-01-11.wav,sad,11,male,"[-646.3317260742188, 106.21730041503906, 14.380311965942383, 19.97028350830078, -1.427497148513794, 10.125335693359375, -4.79288387298584, -0.13313762843608856, -5.810603141784668, -4.357237815856934, -8.028990745544434, -8.856070518493652]","[25270.80859375, 6819.375, 639.9092407226562, 637.0903930664062, 351.204345703125, 365.7327575683594, 367.93585205078125, 131.43016052246094, 149.67819213867188, 114.440673828125, 124.52429962158203, 147.27279663085938]","[-403.93634033203125, 225.94757080078125, 79.48283386230469, 115.55241394042969, 55.12060546875, 56.228538513183594, 34.556182861328125, 29.715526580810547, 16.715961456298828, 18.374927520751953, 9.300168991088867, 11.790458679199219]","[-843.8436889648438, -41.69970703125, -49.82596969604492, -24.192161560058594, -45.24082946777344, -52.186683654785156, -61.63533020019531, -37.48061752319336, -38.41786193847656, -32.97380065917969, -42.56763458251953, -38.27916717529297]","[439.9073486328125, 267.64727783203125, 129.30880737304688, 139.74456787109375, 100.36143493652344, 108.41522216796875, 96.19151306152344, 67.1961441040039, 55.13382339477539, 51.34872817993164, 51.86780548095703, 50.06962585449219]",1176.5296630859375,1076874.0,3971.422607421875,126.58135223388672,3844.84130859375,0.2795585989952087,0.1648589223623275,1.7768123149871826,9.313225746154784e-09,1.7768123149871826,0.0456040776353276,0.0039881410516005,0.3145833333333333,0.0,0.3145833333333333,11
