relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
KD0_anger_84.wav,angry,        KD0,female,"[-423.8465270996094, 98.39523315429688, -13.499165534973145, 14.444595336914062, -12.450729370117188, -9.967466354370117, -3.8469834327697754, -16.166929244995117, -18.58622169494629, -8.466761589050293, -15.582366943359375, 4.500838756561279]","[9530.439453125, 3284.16845703125, 1148.460205078125, 388.7056884765625, 392.1923828125, 359.1441955566406, 174.80050659179688, 188.12445068359375, 141.70997619628906, 139.1822052001953, 169.35064697265625, 165.19949340820312]","[-235.4132537841797, 185.3184814453125, 66.45729064941406, 69.13871765136719, 38.622840881347656, 33.85688018798828, 31.08730697631836, 27.99534797668457, 12.180732727050781, 25.81201934814453, 22.996875762939453, 40.792930603027344]","[-705.66943359375, -82.75371551513672, -101.96246337890625, -38.951961517333984, -65.58301544189453, -61.29649353027344, -38.144710540771484, -57.31633758544922, -63.11764144897461, -38.81951141357422, -49.06660461425781, -31.545604705810547]","[470.25616455078125, 268.07220458984375, 168.4197540283203, 108.09068298339844, 104.20585632324219, 95.15337371826172, 69.23201751708984, 85.31168365478516, 75.29837036132812, 64.63153076171875, 72.0634765625, 72.33853149414062]",1374.4683837890625,1072623.5,3970.01611328125,140.2329864501953,3829.783203125,3.3558244705200195,28.796138763427734,36.66803741455078,1.537427306175232e-05,36.66802215576172,0.108386075949367,0.0170734962512684,0.6625,0.0166666666666666,0.6458333333333333,        KD0
KD0_anger_89.wav,angry,        KD0,female,"[-420.2308654785156, 92.1827163696289, -14.863602638244629, 17.265296936035156, -6.953155994415283, -4.844174861907959, -12.41614055633545, -20.349002838134766, -13.236834526062012, -9.8451509475708, -16.3503475189209, 3.0822701454162598]","[8997.1044921875, 3322.98291015625, 1641.2921142578125, 443.3863220214844, 409.5127258300781, 254.9058074951172, 255.0207061767578, 256.471435546875, 181.8129425048828, 144.23342895507812, 162.4966583251953, 201.1533203125]","[-262.3651123046875, 191.6103973388672, 74.12538146972656, 78.04718780517578, 33.413818359375, 35.510398864746094, 24.850847244262695, 19.680377960205078, 24.457263946533203, 21.528915405273438, 19.81191635131836, 48.53227233886719]","[-754.8573608398438, -74.2547607421875, -120.99626159667969, -39.49244689941406, -67.83039855957031, -57.069061279296875, -55.200767517089844, -62.290184020996094, -50.371009826660156, -40.37858581542969, -52.1212158203125, -29.444902420043945]","[492.49224853515625, 265.86517333984375, 195.12164306640625, 117.53963470458984, 101.24421691894531, 92.57946014404297, 80.0516128540039, 81.97056579589844, 74.82827758789062, 61.907501220703125, 71.93313598632812, 77.9771728515625]",1394.82177734375,1079910.5,3973.732666015625,138.1297607421875,3835.60302734375,3.2981317043304443,22.30611801147461,26.1876220703125,2.3764558136463165e-05,26.187599182128903,0.1160095078299776,0.0166739832242916,0.5729166666666666,0.0166666666666666,0.5562499999999999,        KD0
KD0_anger_40.wav,angry,        KD0,female,"[-394.69989013671875, 85.58535766601562, -19.211673736572266, 20.18058967590332, 1.0063449144363403, -16.073184967041016, -14.019793510437012, -20.060331344604492, -11.701278686523438, -11.988619804382324, -26.974170684814453, 8.142908096313477]","[10295.9150390625, 2760.5517578125, 1457.8787841796875, 504.0810546875, 331.6789245605469, 281.59735107421875, 190.32952880859375, 231.29449462890625, 202.02545166015625, 103.14672088623047, 212.22096252441406, 156.70831298828125]","[-200.68746948242188, 177.26284790039062, 77.7035903930664, 79.101318359375, 48.551902770996094, 35.01866912841797, 21.580598831176758, 11.957265853881836, 17.341358184814453, 9.128321647644043, 4.730438232421875, 47.014156341552734]","[-720.6343383789062, -66.68220520019531, -120.10953521728516, -38.181556701660156, -43.24541091918945, -57.990840911865234, -41.562862396240234, -59.391685485839844, -49.65074920654297, -35.9516487121582, -62.057464599609375, -22.864259719848633]","[519.9468994140625, 243.94505310058594, 197.81312561035156, 117.28287506103516, 91.79731750488281, 93.00950622558594, 63.143463134765625, 71.34895324707031, 66.99211120605469, 45.07997131347656, 66.78790283203125, 69.87841796875]",1441.3280029296875,1045301.0625,3965.190673828125,137.75509643554688,3827.435546875,3.918731689453125,24.93828010559082,26.8034725189209,6.62701204419136e-05,26.80340576171875,0.1153645833333333,0.0170480007595486,0.59375,0.0166666666666666,0.5770833333333333,        KD0
KD0_anger_73.wav,angry,        KD0,female,"[-394.0643310546875, 80.77749633789062, -15.683171272277832, 19.98893928527832, -1.4403585195541382, -1.472402811050415, -5.214591979980469, -22.880939483642578, -17.236879348754883, -3.633573055267334, -15.062810897827148, 3.9000301361083984]","[9207.517578125, 4020.08642578125, 1764.9000244140625, 648.2222900390625, 325.7551574707031, 262.86456298828125, 131.1039276123047, 341.138427734375, 146.4070587158203, 178.38343811035156, 144.16441345214844, 134.81536865234375]","[-170.5591583251953, 171.31820678710938, 76.92725372314453, 90.09371185302734, 43.811058044433594, 38.90534210205078, 27.15279769897461, 16.501991271972656, 10.681974411010742, 42.62893295288086, 14.286210060119629, 36.0561637878418]","[-701.7493286132812, -78.39518737792969, -103.34640502929688, -26.49939727783203, -44.26704406738281, -47.92509460449219, -31.167503356933594, -63.44013977050781, -44.81182098388672, -35.64710235595703, -46.39237976074219, -28.52674102783203]","[531.190185546875, 249.71339416503906, 180.27365112304688, 116.59310913085938, 88.0781021118164, 86.83043670654297, 58.3203010559082, 79.94213104248047, 55.493797302246094, 78.27603149414062, 60.6785888671875, 64.58290100097656]",1509.226318359375,1183467.625,3963.83984375,143.19476318359375,3820.64501953125,3.340665102005005,58.79813003540039,57.35333251953125,2.529285848140717e-05,57.35330581665039,0.147125,0.0248866475694444,0.65,0.0166666666666666,0.6333333333333333,        KD0
KD0_anger_70.wav,angry,        KD0,female,"[-364.1928405761719, 94.68679809570312, -26.291467666625977, 19.51860809326172, -0.5424572229385376, -12.283218383789062, -14.257278442382812, -15.96547794342041, -13.871410369873047, -7.471745014190674, -20.595184326171875, 4.998390197753906]","[9279.9599609375, 2599.077880859375, 1158.0780029296875, 545.3311157226562, 305.3507385253906, 302.9866638183594, 175.0440216064453, 305.5086975097656, 181.70285034179688, 139.2485809326172, 174.51597595214844, 122.99024963378906]","[-214.9859161376953, 186.8206329345703, 47.06459045410156, 94.76991271972656, 46.37890625, 22.25152015686035, 17.86016273498535, 23.371421813964844, 24.010698318481445, 33.7347412109375, 10.106700897216797, 33.786285400390625]","[-722.0596923828125, -48.385040283203125, -90.40377807617188, -27.392364501953125, -44.108116149902344, -59.161277770996094, -49.166465759277344, -60.550209045410156, -50.03069305419922, -34.2827033996582, -52.38508605957031, -23.729167938232422]","[507.07379150390625, 235.20567321777344, 137.46836853027344, 122.16227722167969, 90.48702239990234, 81.41279602050781, 67.02662658691406, 83.921630859375, 74.04138946533203, 68.01744079589844, 62.49178695678711, 57.51545333862305]",1480.12646484375,1083495.875,3965.94677734375,140.32754516601562,3825.619140625,6.3648176193237305,50.718624114990234,30.35086250305176,2.840813249349594e-05,30.350833892822266,0.1021879756468797,0.0112743461339537,0.5104166666666666,0.0104166666666666,0.4999999999999999,        KD0
KD0_anger_59.wav,angry,        KD0,female,"[-396.1088562011719, 85.01386260986328, -10.511329650878906, 21.943620681762695, 0.14029289782047272, -9.324825286865234, -6.017571449279785, -12.630342483520508, -12.896422386169434, -5.716454029083252, -21.23613166809082, 6.095337390899658]","[10249.5263671875, 3323.01318359375, 1085.25, 812.1583862304688, 493.43359375, 247.85772705078125, 204.27395629882812, 295.77813720703125, 142.48477172851562, 181.1456298828125, 176.80125427246094, 123.35552978515625]","[-221.2120361328125, 190.51290893554688, 60.65846633911133, 86.88004302978516, 64.39164733886719, 26.338581085205078, 34.09465026855469, 27.566059112548828, 14.87603759765625, 40.73855972290039, 7.885260581970215, 33.972625732421875]","[-699.3336181640625, -95.98040771484375, -94.4024658203125, -55.394466400146484, -50.648468017578125, -48.308502197265625, -37.31686782836914, -48.521366119384766, -44.839481353759766, -41.979373931884766, -57.37139129638672, -19.43720245361328]","[478.12158203125, 286.4933166503906, 155.06092834472656, 142.27450561523438, 115.04011535644531, 74.64707946777344, 71.41151428222656, 76.0874252319336, 59.715518951416016, 82.71793365478516, 65.25665283203125, 53.409828186035156]",1536.03466796875,1182878.625,3973.153564453125,143.29104614257812,3829.862548828125,4.744555473327637,47.25147247314453,30.60016441345215,6.72442838549614e-05,30.60009765625,0.128125,0.0208275979662698,0.6333333333333333,0.0145833333333333,0.61875,        KD0
KD0_anger_41.wav,angry,        KD0,female,"[-398.3545837402344, 109.67848205566406, -24.935401916503906, 2.1635091304779053, -13.22844409942627, -9.585929870605469, -4.632880687713623, -16.9161319732666, -11.609789848327637, -8.772845268249512, -18.45752716064453, 3.6427431106567383]","[9637.1123046875, 3536.638916015625, 1178.9923095703125, 444.39288330078125, 442.56768798828125, 246.7044677734375, 194.9426727294922, 240.33139038085938, 173.6309814453125, 139.16665649414062, 192.9001922607422, 165.12327575683594]","[-235.9881591796875, 206.40184020996094, 43.21469497680664, 71.33012390136719, 37.165592193603516, 28.875980377197266, 28.352375030517578, 15.822914123535156, 16.071142196655273, 22.354745864868164, 8.698921203613281, 51.182861328125]","[-700.0819702148438, -56.43804168701172, -106.63079833984375, -44.29920959472656, -58.57572937011719, -47.06494903564453, -45.87029266357422, -55.20280456542969, -51.50193786621094, -32.984092712402344, -75.17066192626953, -19.988361358642578]","[464.09381103515625, 262.8398742675781, 149.84548950195312, 115.62933349609375, 95.74131774902344, 75.94093322753906, 74.22267150878906, 71.02571868896484, 67.57308197021484, 55.338836669921875, 83.86958312988281, 71.17121887207031]",1289.4613037109375,880441.0625,3969.73876953125,155.68963623046875,3814.049072265625,3.952064037322998,46.04993438720703,41.266841888427734,2.319924533367157e-05,41.26681900024414,0.1114583333333333,0.0141340574744152,0.5166666666666667,0.0083333333333333,0.5083333333333334,        KD0
KD0_anger_27.wav,angry,        KD0,female,"[-440.7518615722656, 104.11328887939453, -18.353620529174805, 19.276330947875977, -2.9551713466644287, -13.454071998596191, -8.17988109588623, -14.272517204284668, -10.61311149597168, -8.997843742370605, -15.01595401763916, -2.5730655193328857]","[9332.060546875, 2971.869873046875, 1545.42919921875, 913.6759643554688, 552.210693359375, 287.2417297363281, 198.03330993652344, 215.52574157714844, 131.25794982910156, 188.67579650878906, 138.75784301757812, 99.46284484863281]","[-290.1232604980469, 213.23980712890625, 81.2717056274414, 90.2091064453125, 47.27476501464844, 21.543127059936523, 34.61638641357422, 31.459552764892578, 16.852399826049805, 23.724342346191406, 17.594783782958984, 22.4457950592041]","[-769.047607421875, -45.409271240234375, -100.37384033203125, -42.595947265625, -62.48646545410156, -57.47971725463867, -45.902305603027344, -54.667869567871094, -39.5982780456543, -39.22410202026367, -41.748809814453125, -26.39352798461914]","[478.9243469238281, 258.6490783691406, 181.64553833007812, 132.8050537109375, 109.76123046875, 79.02284240722656, 80.51869201660156, 86.12742614746094, 56.45067596435547, 62.94844436645508, 59.34359359741211, 48.839324951171875]",1476.313720703125,1157934.875,3974.498046875,130.80438232421875,3843.693603515625,1.3424876928329468,2.576320171356201,9.045259475708008,1.3309530913829803e-05,9.045246124267578,0.0941112716763005,0.007649897581684,0.4958333333333333,0.0166666666666666,0.4791666666666667,        KD0
KD0_anger_22.wav,angry,        KD0,female,"[-434.208251953125, 86.59101867675781, -10.859662055969238, 23.495269775390625, 3.877902030944824, -4.925870418548584, -12.30492115020752, -12.70811939239502, -16.97494888305664, -6.0232391357421875, -15.81006908416748, -3.3691372871398926]","[12324.1103515625, 3842.840087890625, 1171.53515625, 699.8986206054688, 325.49554443359375, 229.45713806152344, 244.05642700195312, 208.9703826904297, 193.27732849121094, 117.11154174804688, 166.70469665527344, 141.83538818359375]","[-258.11285400390625, 188.75796508789062, 59.640464782714844, 92.9908447265625, 49.61609649658203, 27.189613342285156, 17.49026870727539, 20.727951049804688, 14.91389274597168, 21.080305099487305, 11.404176712036133, 26.948427200317383]","[-734.312255859375, -91.14534759521484, -93.60884094238281, -52.49209213256836, -53.01774597167969, -48.972991943359375, -51.199302673339844, -45.74881362915039, -53.781036376953125, -37.218040466308594, -66.6736831665039, -30.80561065673828]","[476.19940185546875, 279.9033203125, 153.24929809570312, 145.48294067382812, 102.63384246826172, 76.16260528564453, 68.6895751953125, 66.47676086425781, 68.69493103027344, 58.29834747314453, 78.0778579711914, 57.75403594970703]",1558.1715087890625,1221447.75,3971.815673828125,127.89322662353516,3843.92236328125,2.2105231285095215,14.10006332397461,18.294588088989254,1.20578333735466e-05,18.29457664489746,0.1207437275985663,0.0168354161046235,0.59375,0.0166666666666666,0.5770833333333333,        KD0
KD0_anger_82.wav,angry,        KD0,female,"[-401.9082336425781, 97.0530776977539, -29.295467376708984, 14.283881187438965, -6.231164455413818, -9.471908569335938, -12.660425186157227, -21.428972244262695, -13.227193832397461, -9.192462921142578, -15.318817138671875, 4.643470764160156]","[10686.94921875, 3676.989501953125, 1125.4000244140625, 529.0598754882812, 314.26123046875, 292.7625732421875, 215.15615844726562, 255.25106811523438, 171.10665893554688, 109.51705932617188, 170.683349609375, 169.06588745117188]","[-235.36395263671875, 189.29849243164062, 48.30036163330078, 65.8815689086914, 37.3950309753418, 36.52422332763672, 19.252609252929688, 15.3541259765625, 20.246288299560547, 15.032609939575195, 12.460000991821289, 43.555450439453125]","[-732.1123657226562, -65.63516235351562, -96.0981216430664, -50.51788330078125, -50.476409912109375, -55.61372375488281, -46.530155181884766, -57.34699630737305, -45.57623291015625, -34.52573776245117, -48.841087341308594, -27.748729705810547]","[496.7484130859375, 254.93365478515625, 144.3984832763672, 116.39945220947266, 87.87144470214844, 92.13794708251953, 65.78276062011719, 72.70112609863281, 65.82252502441406, 49.558349609375, 61.30108642578125, 71.30418395996094]",1493.63671875,1012136.5,3969.280029296875,135.95030212402344,3833.329833984375,3.881224632263184,35.3479118347168,39.576416015625,1.6831792891025543e-05,39.57640075683594,0.1223384353741496,0.0157461934263501,0.5895833333333333,0.01875,0.5708333333333333,        KD0
KD0_anger_48.wav,angry,        KD0,female,"[-384.34869384765625, 81.33425903320312, -11.05233383178711, 23.049165725708008, -2.696918249130249, -13.541915893554688, -7.420406818389893, -13.870054244995117, -15.7116060256958, -8.411717414855957, -23.074100494384766, 3.712312936782837]","[10600.478515625, 3965.276123046875, 978.32666015625, 400.5884094238281, 493.1958923339844, 305.45050048828125, 215.20309448242188, 233.61166381835938, 176.18276977539062, 156.2373046875, 187.1050567626953, 125.07047271728516]","[-238.7322998046875, 179.1622772216797, 49.7408447265625, 84.19929504394531, 31.61316680908203, 23.698684692382812, 37.168212890625, 17.97844696044922, 10.115966796875, 19.862403869628906, 5.786501884460449, 34.770172119140625]","[-728.1021118164062, -92.18939208984375, -90.11772155761719, -19.069904327392578, -68.15151977539062, -57.552459716796875, -47.58118438720703, -49.27471923828125, -64.5906753540039, -43.00483703613281, -62.07781219482422, -23.702003479003906]","[489.36981201171875, 271.3516845703125, 139.8585662841797, 103.26919555664062, 99.76468658447266, 81.25114440917969, 84.74939727783203, 67.25316619873047, 74.7066421508789, 62.86724090576172, 67.86431121826172, 58.47217559814453]",1489.7679443359375,1169002.875,3973.06787109375,138.17654418945312,3834.891357421875,3.969101667404175,16.262744903564453,20.066165924072266,1.1939555406570436e-05,20.06615447998047,0.1433638211382113,0.0274275270176482,0.675,0.0166666666666666,0.6583333333333333,        KD0
KD0_anger_8.wav,angry,        KD0,female,"[-427.5235290527344, 107.27139282226562, -5.311405181884766, 8.786246299743652, -4.296069145202637, -3.855149269104004, 1.2570627927780151, -14.348797798156738, -11.850170135498047, -7.240377426147461, -15.579754829406738, 0.827280580997467]","[9404.91015625, 3697.5078125, 1640.051513671875, 378.3140869140625, 564.9530639648438, 283.2910461425781, 205.59268188476562, 158.20921325683594, 136.85336303710938, 114.61804962158203, 106.9246597290039, 113.11039733886719]","[-263.94818115234375, 203.11993408203125, 67.79698944091797, 51.01336669921875, 41.89121627807617, 35.23268127441406, 33.716041564941406, 16.51795768737793, 13.722240447998047, 18.39181900024414, 12.686603546142578, 32.160858154296875]","[-707.7814331054688, -43.40419006347656, -87.38862609863281, -30.584835052490234, -59.82623291015625, -53.752681732177734, -28.56338882446289, -45.2230224609375, -43.08302688598633, -41.52499008178711, -41.004417419433594, -29.865524291992188]","[443.833251953125, 246.5241241455078, 155.18560791015625, 81.59820556640625, 101.71745300292969, 88.98536682128906, 62.2794303894043, 61.74098205566406, 56.805267333984375, 59.91680908203125, 53.69102096557617, 62.02638244628906]",1237.8553466796875,945831.5625,3972.25341796875,144.0599365234375,3828.193359375,2.0416715145111084,8.273113250732422,16.332820892333984,0.0001065386459231,16.332714080810547,0.1192589962121212,0.0256192909149646,0.73125,0.0166666666666666,0.7145833333333332,        KD0
KD0_anger_9.wav,angry,        KD0,female,"[-431.15313720703125, 109.80929565429688, -17.838199615478516, 5.100403308868408, -6.060300827026367, -3.0601110458374023, -0.5266360640525818, -9.908793449401855, -10.088616371154785, -6.629011154174805, -14.034587860107422, 2.3831708431243896]","[10072.60546875, 4428.236328125, 908.3999633789062, 861.50732421875, 497.5302429199219, 276.0394287109375, 137.6277313232422, 326.4610900878906, 216.9472198486328, 124.40001678466797, 220.05245971679688, 115.52159881591797]","[-290.3775634765625, 208.77703857421875, 41.287200927734375, 84.78502655029297, 64.45231628417969, 39.200836181640625, 26.24864959716797, 33.6113395690918, 20.06900405883789, 27.650283813476562, 14.747749328613281, 32.38029479980469]","[-772.6304321289062, -63.4581298828125, -98.66690063476562, -41.13385009765625, -49.19422149658203, -46.300254821777344, -29.326744079589844, -55.093162536621094, -46.14576721191406, -30.35031509399414, -67.88253021240234, -30.27400016784668]","[482.25286865234375, 272.23516845703125, 139.9541015625, 125.91887664794922, 113.64653778076172, 85.50109100341797, 55.57539367675781, 88.70449829101562, 66.21476745605469, 58.0005989074707, 82.63027954101562, 62.654296875]",1300.1243896484375,887242.125,3931.21875,132.54168701171875,3798.677001953125,1.6868047714233398,3.4547059535980225,9.406200408935549,1.6312114894390106e-05,9.406184196472168,0.1295405982905982,0.0285692934906676,0.7104166666666667,0.0166666666666666,0.69375,        KD0
KD0_anger_90.wav,angry,        KD0,female,"[-419.01885986328125, 102.32772827148438, -20.693023681640625, 12.192062377929688, -3.816129684448242, -3.8767049312591553, -8.833684921264648, -26.12910270690918, -14.711055755615234, -7.90432596206665, -17.403789520263672, 8.239302635192871]","[9491.287109375, 2729.9169921875, 1271.9241943359375, 456.492919921875, 313.4442138671875, 259.9696044921875, 228.48419189453125, 330.4258117675781, 168.32139587402344, 136.2342987060547, 235.8210906982422, 168.8973388671875]","[-257.9364929199219, 205.66134643554688, 66.9380111694336, 73.65882873535156, 33.013160705566406, 34.79652404785156, 33.219383239746094, 20.753271102905273, 25.49774932861328, 22.804061889648438, 19.671279907226562, 46.97865295410156]","[-726.0946655273438, -33.28471374511719, -111.85762023925781, -34.642372131347656, -54.461036682128906, -55.65973663330078, -55.91939926147461, -73.34281921386719, -53.69340515136719, -34.61532211303711, -59.5413818359375, -21.51177978515625]","[468.1581726074219, 238.94606018066406, 178.79562377929688, 108.30120086669922, 87.47419738769531, 90.45626068115234, 89.13877868652344, 94.0960922241211, 79.19115447998047, 57.41938400268555, 79.21266174316406, 68.49043273925781]",1329.856689453125,936297.375,3968.32470703125,132.2069549560547,3836.11767578125,3.0996360778808594,22.381019592285156,25.449886322021484,8.636713027954102e-05,25.449800491333008,0.1095750551876379,0.0121971393722375,0.6041666666666666,0.0166666666666666,0.5874999999999999,        KD0
KD0_anger_13.wav,angry,        KD0,female,"[-424.2735290527344, 74.73876953125, -5.741177082061768, 25.891368865966797, 5.96119499206543, -11.48349666595459, -1.9598380327224731, -15.021587371826172, -17.776264190673828, -8.97072982788086, -18.418947219848633, 3.816741704940796]","[10141.1767578125, 5715.0654296875, 1362.399658203125, 717.333740234375, 322.447265625, 395.7839050292969, 171.80792236328125, 139.61993408203125, 124.22763061523438, 180.63299560546875, 176.28187561035156, 97.35893249511719]","[-265.7695007324219, 199.86166381835938, 72.31314849853516, 94.69178771972656, 50.4912109375, 37.93207550048828, 32.25897216796875, 13.647705078125, 7.463028907775879, 29.197917938232422, 18.544580459594727, 30.240707397460938]","[-735.695556640625, -69.5858154296875, -94.33528137207031, -30.033422470092773, -42.92470169067383, -67.26454162597656, -30.536636352539062, -44.23454666137695, -41.540740966796875, -44.507179260253906, -57.125404357910156, -20.77328109741211]","[469.9260559082031, 269.4474792480469, 166.6484375, 124.72521209716797, 93.41590881347656, 105.19661712646484, 62.79560852050781, 57.88225173950195, 49.00376892089844, 73.70509338378906, 75.66998291015625, 51.01398849487305]",1625.622802734375,1315817.25,3973.087890625,139.4187774658203,3833.669189453125,2.646637201309204,13.203934669494627,17.11229133605957,1.8079765141010284e-05,17.112274169921875,0.1875591856060606,0.0419618267132887,0.675,0.0166666666666666,0.6583333333333333,        KD0
KD0_anger_12.wav,angry,        KD0,female,"[-444.2508850097656, 84.3535385131836, -0.6767510175704956, 15.204379081726074, -1.132958173751831, -0.8472285270690918, -4.619239807128906, -14.460395812988281, -13.94847297668457, -4.142060279846191, -16.280452728271484, -2.181056499481201]","[8217.521484375, 5639.12158203125, 1637.4178466796875, 402.0625, 295.5419921875, 184.57015991210938, 190.61431884765625, 231.88844299316406, 136.0064239501953, 197.60317993164062, 163.4479217529297, 107.0863265991211]","[-272.01763916015625, 198.3349609375, 84.7191162109375, 76.8298110961914, 41.124732971191406, 26.68344497680664, 27.875652313232422, 25.224666595458984, 14.352197647094727, 39.070167541503906, 12.871625900268555, 22.42584991455078]","[-762.6497192382812, -72.4611587524414, -97.89375305175781, -26.406803131103516, -50.9007568359375, -39.66639709472656, -36.081443786621094, -52.10508728027344, -41.586936950683594, -41.62600326538086, -49.18913650512695, -30.943986892700195]","[490.632080078125, 270.7961120605469, 182.6128692626953, 103.23661804199219, 92.0254898071289, 66.34983825683594, 63.957096099853516, 77.32975769042969, 55.93913269042969, 80.6961669921875, 62.060760498046875, 53.369834899902344]",1405.0057373046875,1140954.625,3964.075927734375,158.2704315185547,3805.805419921875,1.5214197635650637,6.8074798583984375,13.922709465026855,1.6665086150169373e-05,13.922693252563477,0.1643374741200828,0.0348174052623569,0.75,0.0083333333333333,0.7416666666666667,        KD0
KD0_anger_72.wav,angry,        KD0,female,"[-389.9149169921875, 104.68001556396484, -20.423166275024414, 9.870095252990723, -6.516812801361084, -8.157675743103027, -4.2711310386657715, -21.9939022064209, -11.835474967956543, -6.879641532897949, -17.71238136291504, 6.8354878425598145]","[11141.998046875, 2619.126953125, 1468.0704345703125, 645.4846801757812, 336.42816162109375, 248.71473693847656, 183.9488983154297, 286.3159484863281, 201.21192932128906, 145.5542755126953, 206.45599365234375, 156.12466430664062]","[-216.45863342285156, 214.83465576171875, 77.05247497558594, 70.77464294433594, 27.570205688476562, 30.499515533447266, 38.93042755126953, 14.840442657470703, 26.986936569213867, 20.82961082458496, 16.26528549194336, 47.692787170410156]","[-718.4548950195312, -27.329479217529297, -111.41197967529297, -50.863525390625, -64.7029037475586, -60.90498352050781, -39.78630065917969, -64.30294799804688, -55.12049865722656, -38.31004333496094, -52.68644332885742, -23.185571670532227]","[501.99627685546875, 242.1641387939453, 188.46444702148438, 121.63816833496094, 92.27310943603516, 91.40449523925781, 78.71672821044922, 79.14338684082031, 82.10743713378906, 59.13965606689453, 68.95172882080078, 70.87835693359375]",1296.91845703125,893647.0625,3971.04931640625,131.06394958496094,3839.9853515625,5.844647407531738,83.6941146850586,55.07098388671875,1.821853220462799e-05,55.07096481323242,0.1059307151979565,0.0146552035063424,0.6458333333333334,0.0166666666666666,0.6291666666666667,        KD0
KD0_anger_78.wav,angry,        KD0,female,"[-436.9961853027344, 81.72286987304688, 0.2680993974208832, 16.214866638183594, -3.3380658626556396, -10.890130043029785, -3.583240270614624, -13.572216033935547, -20.809907913208008, -10.257078170776367, -18.355907440185547, 5.376039028167725]","[11813.5634765625, 4247.02490234375, 1025.0364990234375, 530.5393676757812, 435.8011169433594, 214.9974365234375, 144.577880859375, 242.31109619140625, 155.93408203125, 117.87525939941406, 158.70458984375, 149.751953125]","[-263.705810546875, 184.39862060546875, 68.91783142089844, 100.88876342773438, 49.4387092590332, 20.958267211914062, 24.900161743164062, 22.87561798095703, 15.726808547973633, 17.278820037841797, 12.221487045288086, 37.343055725097656]","[-742.5784912109375, -67.23648071289062, -67.10171508789062, -53.77870178222656, -74.73057556152344, -52.262733459472656, -40.171730041503906, -57.951194763183594, -66.30284118652344, -37.72357177734375, -55.66697692871094, -24.291423797607422]","[478.8726806640625, 251.63510131835938, 136.01954650878906, 154.66746520996094, 124.16928100585938, 73.22100067138672, 65.07189178466797, 80.82681274414062, 82.02964782714844, 55.00239181518555, 67.88846588134766, 61.63447952270508]",1381.2662353515625,1201068.0,3961.80419921875,159.97215270996094,3801.83203125,2.9487991333007812,15.557100296020508,16.403663635253906,2.0509585738182068e-05,16.403642654418945,0.161566091954023,0.0403394055935394,0.6916666666666667,0.0166666666666666,0.6749999999999999,        KD0
KD0_anger_36.wav,angry,        KD0,female,"[-405.6338195800781, 94.59577178955078, -16.098825454711914, 17.705129623413086, -0.3433525264263153, -9.171436309814453, -9.45405101776123, -20.9802188873291, -6.055580139160156, -9.44990062713623, -17.221952438354492, 1.3931634426116943]","[13162.607421875, 3305.697021484375, 2129.797119140625, 550.6517333984375, 397.1512756347656, 235.52072143554688, 226.9615936279297, 289.85687255859375, 245.04966735839844, 174.26060485839844, 140.35484313964844, 92.61021423339844]","[-199.20751953125, 188.40199279785156, 64.98585510253906, 94.47769927978516, 37.55858612060547, 17.342247009277344, 22.064159393310547, 11.888542175292969, 31.176795959472656, 27.90123176574707, 8.136088371276855, 27.52750015258789]","[-716.7056274414062, -57.77068328857422, -128.436767578125, -36.22314453125, -56.59798049926758, -53.31708908081055, -48.41382598876953, -62.54066467285156, -41.29630661010742, -44.57301712036133, -45.87812805175781, -20.618427276611328]","[517.4981079101562, 246.17266845703125, 193.42262268066406, 130.70083618164062, 94.15657043457031, 70.65933227539062, 70.47798156738281, 74.42920684814453, 72.47309875488281, 72.47425079345703, 54.014217376708984, 48.14592742919922]",1307.851318359375,935016.0625,3948.356689453125,135.3515625,3813.005126953125,6.033612251281738,70.31778717041016,46.16059494018555,1.871492713689804e-05,46.16057586669922,0.1183354063018242,0.0189303059313025,0.5958333333333333,0.0125,0.5833333333333334,        KD0
