relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_15/03-01-03-01-01-01-15.wav,happy,15,male,"[-718.7739868164062, 83.7932357788086, 1.7317280769348145, 4.965883255004883, 11.380919456481934, 13.410013198852539, -4.427071571350098, 0.902763843536377, 0.8619170188903809, 0.2619687020778656, -3.5431907176971436, 0.9104647636413574]","[24551.51953125, 7562.28955078125, 444.401611328125, 318.06256103515625, 221.3426513671875, 275.6686706542969, 335.4602355957031, 126.49348449707031, 86.5692138671875, 120.67102813720703, 147.68458557128906, 50.081092834472656]","[-391.4848327636719, 250.94317626953125, 51.4837532043457, 70.69918823242188, 55.91062927246094, 64.1965560913086, 28.4033260345459, 40.514488220214844, 22.49523162841797, 35.215885162353516, 24.718399047851562, 17.96818733215332]","[-860.2930297851562, 0.0, -73.87272644042969, -55.934417724609375, -24.34788703918457, -28.29214859008789, -75.08384704589844, -35.00444412231445, -33.49083709716797, -38.346500396728516, -45.33320617675781, -20.21721839904785]","[468.8081970214844, 250.94317626953125, 125.35647583007812, 126.63360595703125, 80.25851440429688, 92.48870849609375, 103.48717498779297, 75.51893615722656, 55.98606872558594, 73.56238555908203, 70.05160522460938, 38.18540573120117]",1517.658447265625,1094563.875,3962.7314453125,126.52522277832033,3836.206298828125,0.0832657814025878,0.0487204007804393,1.3171021938323977,0.0,1.3171021938323977,0.0599340175953079,0.003194746073986,0.3375,0.0,0.3375,15
audio_song/Actor_24/03-02-03-01-01-01-24.wav,happy,24,female,"[-609.4859619140625, 73.31684112548828, -25.91862678527832, 1.4421212673187256, -14.324822425842285, -7.033092021942139, -21.064674377441406, -3.977202892303467, -9.901996612548828, -11.747907638549805, -5.966740608215332, -4.19034481048584]","[24430.833984375, 3627.371826171875, 806.4052124023438, 419.483154296875, 427.8919677734375, 210.56214904785156, 420.9425048828125, 153.76678466796875, 124.36790466308594, 158.70506286621094, 202.48135375976562, 123.32553100585938]","[-375.9145202636719, 165.78445434570312, 45.9923095703125, 81.92688751220703, 27.467914581298828, 30.766826629638672, 23.759153366088867, 34.40678405761719, 13.530545234680176, 12.49673843383789, 37.13856506347656, 26.702350616455078]","[-803.3680419921875, -34.52490234375, -79.59608459472656, -48.49440002441406, -86.74313354492188, -56.45854949951172, -83.22554779052734, -37.86426544189453, -45.61631774902344, -52.694671630859375, -55.25440979003906, -35.33368682861328]","[427.4535217285156, 200.30935668945312, 125.58839416503906, 130.42129516601562, 114.21104431152344, 87.22537231445312, 106.98470306396484, 72.27104949951172, 59.1468620300293, 65.19140625, 92.39297485351562, 62.03603744506836]",1870.619140625,1213670.125,3973.033203125,125.16371154785156,3847.869384765625,0.5368194580078125,0.7022510170936584,4.0588812828063965,1.862645149230957e-09,4.0588812828063965,0.0625903925619834,0.0028351796448413,0.334375,0.0,0.334375,24
audio_song/Actor_20/03-02-03-01-02-01-20.wav,happy,20,female,"[-615.0704956054688, 58.128883361816406, -28.812475204467773, 7.181768894195557, -14.270419120788574, -3.113309621810913, -20.8084774017334, -1.079872727394104, -8.242830276489258, -17.560930252075195, -2.204475164413452, -1.0294978618621826]","[28696.19140625, 3765.016357421875, 1209.63427734375, 358.9956970214844, 425.90264892578125, 356.50311279296875, 470.230712890625, 176.6528778076172, 107.03472137451172, 337.1700134277344, 97.30467987060547, 78.6146469116211]","[-366.09710693359375, 167.75570678710938, 37.57965850830078, 99.3119125366211, 33.504150390625, 41.36222839355469, 9.117446899414062, 39.4088134765625, 14.172597885131836, 7.241977691650391, 33.069190979003906, 21.39727020263672]","[-806.0933227539062, -83.88478088378906, -110.18487548828125, -36.2430305480957, -72.797119140625, -54.872562408447266, -73.84329986572266, -36.83265686035156, -51.92795944213867, -61.13148880004883, -35.188175201416016, -31.476806640625]","[439.9962158203125, 251.64048767089844, 147.7645263671875, 135.55494689941406, 106.30126953125, 96.23478698730469, 82.96074676513672, 76.24147033691406, 66.10055541992188, 68.37346649169922, 68.25736999511719, 52.87407684326172]",1852.6455078125,1263438.75,3974.24072265625,130.23757934570312,3844.003173828125,0.4671867191791534,0.461007297039032,2.76033091545105,0.0,2.76033091545105,0.0519317793715847,0.0053477262238204,0.4072916666666666,0.0,0.4072916666666666,20
audio_speech/Actor_12/03-01-03-01-02-01-12.wav,happy,12,female,"[-697.6090698242188, 69.21135711669922, -8.328822135925293, 9.637837409973145, 1.3497447967529297, 8.587052345275879, -11.447678565979004, 0.43941086530685425, -8.995431900024414, -10.86270809173584, -4.270233154296875, -2.7265493869781494]","[26649.82421875, 4959.99951171875, 547.3001098632812, 381.0905456542969, 407.3147277832031, 289.6109313964844, 309.25543212890625, 95.45953369140625, 160.6502685546875, 223.89285278320312, 125.21637725830078, 72.1204605102539]","[-410.2043151855469, 202.39852905273438, 49.61117172241211, 77.25452423095703, 63.172393798828125, 63.976837158203125, 17.064058303833008, 35.096168518066406, 14.149712562561035, 10.918386459350586, 40.18463897705078, 17.522117614746094]","[-872.67041015625, -84.74700927734375, -78.35360717773438, -28.40866470336914, -54.94459533691406, -40.51776123046875, -61.98887634277344, -22.362957000732422, -43.467124938964844, -59.788307189941406, -32.23190689086914, -38.76225280761719]","[462.4660949707031, 287.1455383300781, 127.96478271484375, 105.66319274902344, 118.11698913574219, 104.49459838867188, 79.05293273925781, 57.45912551879883, 57.61683654785156, 70.70669555664062, 72.41654968261719, 56.28437042236328]",1788.0552978515625,1247691.75,3972.216796875,127.96497344970705,3844.251708984375,0.089503489434719,0.028037916868925,0.8583986759185791,0.0,0.8583986759185791,0.0942337369420702,0.0094249419591201,0.4520833333333333,0.0,0.4520833333333333,12
audio_speech/Actor_18/03-01-03-02-02-02-18.wav,happy,18,female,"[-502.9895935058594, 37.462833404541016, -22.665061950683594, -4.265914440155029, -9.333539962768555, -0.7525749206542969, -10.85803508758545, -6.129382610321045, -5.539156436920166, -8.211685180664062, -6.382259845733643, -0.24856938421726227]","[13495.5126953125, 2367.960693359375, 1016.1029663085938, 284.1940612792969, 544.7406616210938, 235.7334747314453, 267.5601501464844, 153.04689025878906, 110.218505859375, 124.96051025390625, 170.9959259033203, 96.59220123291016]","[-278.8450622558594, 152.57754516601562, 20.344329833984375, 57.60118865966797, 40.8918342590332, 45.650665283203125, 16.07185935974121, 24.830059051513672, 22.03280258178711, 7.327962875366211, 27.65518569946289, 37.404945373535156]","[-611.3145751953125, -76.66604614257812, -117.13356018066406, -64.1745376586914, -80.62213134765625, -54.8968505859375, -65.35370635986328, -58.06988525390625, -39.01534652709961, -51.28257751464844, -44.02657699584961, -27.903121948242188]","[332.4695129394531, 229.24359130859375, 137.47789001464844, 121.77572631835938, 121.51396179199219, 100.54751586914062, 81.42556762695312, 82.89994812011719, 61.04814910888672, 58.61054229736328, 71.6817626953125, 65.30806732177734]",1922.005859375,1173976.625,3971.646728515625,126.39533233642578,3845.25146484375,5.017685413360596,252.7086944580078,110.23699951171876,0.0,110.23699951171876,0.0738308376736111,0.0077111512569733,0.4864583333333333,0.0,0.4864583333333333,18
audio_speech/Actor_17/03-01-03-02-01-01-17.wav,happy,17,male,"[-578.938720703125, 53.65019226074219, 2.803931474685669, 13.904367446899414, 0.36083969473838806, 7.869600296020508, -4.106887340545654, 3.3897793292999268, -3.972400426864624, -0.5629040598869324, -2.6900362968444824, -0.5891211032867432]","[22916.388671875, 3401.9755859375, 313.3707275390625, 329.05902099609375, 328.4028015136719, 243.3265838623047, 311.7518310546875, 134.79574584960938, 126.48275756835938, 50.448455810546875, 77.12503051757812, 77.43163299560547]","[-301.93841552734375, 180.31829833984375, 44.583351135253906, 80.87860870361328, 56.38475799560547, 51.66327667236328, 27.900245666503906, 40.146453857421875, 27.011898040771484, 19.748619079589844, 19.033117294311523, 29.91681671142578]","[-705.94921875, 0.0, -64.50595092773438, -17.239025115966797, -64.5252685546875, -38.94344711303711, -67.82051086425781, -36.12773132324219, -46.01469039916992, -24.047225952148438, -30.361875534057617, -29.16268539428711]","[404.01080322265625, 180.31829833984375, 109.08930206298828, 98.11763000488281, 120.91002655029297, 90.60671997070312, 95.72075653076172, 76.27418518066406, 73.0265884399414, 43.79584503173828, 49.39499282836914, 59.07950210571289]",1422.8138427734375,1078937.0,3956.92724609375,125.3470687866211,3831.580078125,1.113288164138794,7.031373977661133,17.246379852294922,2.905726432800293e-07,17.246379852294922,0.0564282531194295,0.0024171141798509,0.2833333333333333,0.0,0.2833333333333333,17
audio_song/Actor_24/03-02-03-02-01-01-24.wav,happy,24,female,"[-613.0173950195312, 62.97591781616211, -18.690898895263672, 4.18366003036499, -9.93227767944336, -5.102817058563232, -19.265378952026367, -5.862981796264648, -7.809744358062744, -10.486766815185547, -7.228241920471191, -5.474327087402344]","[19024.6171875, 3358.81494140625, 748.0946655273438, 355.2907409667969, 428.61090087890625, 207.1247100830078, 384.6724548339844, 206.79437255859375, 109.88213348388672, 158.1519012451172, 131.52345275878906, 90.29069519042969]","[-334.6793518066406, 166.85794067382812, 44.207923889160156, 72.42076110839844, 34.93818664550781, 53.44105529785156, 17.656047821044922, 39.43780517578125, 21.87203598022461, 17.177658081054688, 24.043872833251953, 21.517030715942383]","[-770.0021362304688, -26.775440216064453, -99.66273498535156, -39.138946533203125, -73.88534545898438, -57.29268264770508, -79.9149398803711, -41.01342010498047, -40.51911163330078, -47.6928825378418, -41.58238983154297, -41.98316955566406]","[435.3227844238281, 193.6333770751953, 143.87066650390625, 111.55970764160156, 108.82353210449219, 110.73373413085938, 97.57098388671875, 80.45122528076172, 62.39114761352539, 64.87054443359375, 65.62626647949219, 63.50019836425781]",1876.034423828125,1236530.0,3972.95458984375,131.74380493164062,3841.210693359375,0.4097295701503753,0.993490755558014,6.779784679412842,0.0,6.779784679412842,0.0679456751054852,0.0040660010484542,0.325,0.0,0.325,24
audio_speech/Actor_13/03-01-03-01-02-01-13.wav,happy,13,male,"[-759.0453491210938, 71.09767150878906, 1.082358956336975, 13.229772567749023, 4.091569900512695, 9.380218505859375, 2.194920539855957, -0.03965059667825699, -3.353039026260376, -3.9276371002197266, -4.429568767547607, -0.6073514223098755]","[24073.83203125, 7364.7587890625, 450.1949768066406, 436.89093017578125, 174.25669860839844, 205.6990203857422, 141.91285705566406, 136.7474822998047, 135.88597106933594, 154.83653259277344, 130.96633911132812, 95.90660095214844]","[-439.41436767578125, 243.21139526367188, 54.3859977722168, 99.03083801269531, 44.001197814941406, 52.149925231933594, 35.274131774902344, 22.453590393066406, 17.85442352294922, 15.888372421264648, 10.18166732788086, 24.806610107421875]","[-885.1490478515625, -20.770641326904297, -66.33660888671875, -24.432910919189453, -40.505619049072266, -39.798606872558594, -35.3328857421875, -51.250221252441406, -41.524574279785156, -49.451026916503906, -37.9432258605957, -32.30906295776367]","[445.73468017578125, 263.9820251464844, 120.72261047363281, 123.4637451171875, 84.50682067871094, 91.94853210449219, 70.60701751708984, 73.70381164550781, 59.378997802734375, 65.33940124511719, 48.12489318847656, 57.11567306518555]",1562.1546630859375,1290669.0,3965.323974609375,126.29232025146484,3839.03173828125,0.0334446355700492,0.0066864551045,0.6528398394584656,0.0,0.6528398394584656,0.0535098195329087,0.0040845440030106,0.3041666666666666,0.0,0.3041666666666666,13
audio_song/Actor_24/03-02-03-02-02-01-24.wav,happy,24,female,"[-546.48388671875, 60.62623596191406, -27.892438888549805, 3.4698173999786377, -12.428569793701172, -6.607773780822754, -18.501779556274414, -7.377315044403076, -4.855382919311523, -10.867338180541992, -5.909826278686523, -3.863682508468628]","[20240.791015625, 3967.636962890625, 1121.0159912109375, 416.5858459472656, 467.7388916015625, 306.017333984375, 294.72412109375, 156.79994201660156, 87.05496978759766, 144.6011199951172, 169.49041748046875, 117.25142669677734]","[-294.83880615234375, 159.8499755859375, 48.677574157714844, 82.48322296142578, 36.350425720214844, 38.85764694213867, 2.2511911392211914, 20.295434951782227, 19.69464874267578, 12.148064613342285, 30.851879119873047, 20.116485595703125]","[-714.0169677734375, -111.83061218261719, -98.91778564453125, -44.10399627685547, -74.78692626953125, -66.83792114257812, -74.71107482910156, -42.31028366088867, -37.58341598510742, -47.12355041503906, -39.77851104736328, -36.408355712890625]","[419.17816162109375, 271.68060302734375, 147.59536743164062, 126.58721923828125, 111.1373519897461, 105.69557189941406, 76.96226501464844, 62.60572052001953, 57.2780647277832, 59.27161407470703, 70.63038635253906, 56.52484130859375]",1820.7880859375,1187022.75,3974.420654296875,125.6518325805664,3848.768798828125,1.445134162902832,7.832398414611816,18.247482299804688,0.0,18.247482299804688,0.0724485492577597,0.0061330414514491,0.41875,0.0,0.41875,24
audio_speech/Actor_18/03-01-03-02-01-01-18.wav,happy,18,female,"[-519.2803344726562, 38.62636947631836, -20.033245086669922, -3.493610382080078, -8.6245756149292, -0.09285625070333481, -9.46556568145752, -4.3934102058410645, -4.207617282867432, -7.547301292419434, -9.28412914276123, -2.1982622146606445]","[15060.5810546875, 2029.8790283203125, 821.287353515625, 419.3874816894531, 456.90673828125, 149.29739379882812, 229.95086669921875, 145.3392791748047, 97.74214935302734, 143.02088928222656, 228.7782745361328, 73.39932250976562]","[-272.54998779296875, 140.9871826171875, 20.428625106811523, 66.13197326660156, 33.19993591308594, 46.785560607910156, 19.34238052368164, 29.691177368164062, 18.45111083984375, 15.540573120117188, 21.948387145996094, 25.290084838867188]","[-627.7552490234375, -24.2318115234375, -109.07394409179688, -74.83926391601562, -84.8713150024414, -51.14601135253906, -69.22679901123047, -40.61430740356445, -37.99268341064453, -52.81262969970703, -48.97597885131836, -37.67775344848633]","[355.20526123046875, 165.218994140625, 129.5025634765625, 140.9712371826172, 118.07125091552734, 97.93157196044922, 88.56918334960938, 70.30548095703125, 56.44379425048828, 68.35320281982422, 70.92436218261719, 62.967838287353516]",1953.709716796875,1200797.875,3970.869140625,125.20333862304688,3845.665771484375,4.848635196685791,313.92974853515625,145.14097595214844,0.0,145.14097595214844,0.060772156084656,0.0027294921191534,0.315625,0.0,0.315625,18
audio_speech/Actor_18/03-01-03-01-01-02-18.wav,happy,18,female,"[-726.8526611328125, 61.784908294677734, -7.787282943725586, 4.50497579574585, 0.22490252554416656, 6.151520252227783, -12.489724159240723, -0.175940603017807, -11.380739212036133, -10.2599458694458, -3.3617520332336426, -1.0702533721923828]","[25736.447265625, 4678.31787109375, 499.42315673828125, 572.6019287109375, 160.1157989501953, 158.6262664794922, 433.66900634765625, 98.15040588378906, 160.0867156982422, 200.40408325195312, 117.98334503173828, 65.33734893798828]","[-437.6174011230469, 204.55738830566406, 51.319244384765625, 87.08941650390625, 38.50623321533203, 54.996299743652344, 16.737266540527344, 31.453628540039062, 13.107930183410645, 19.929248809814453, 25.7282772064209, 30.237098693847656]","[-880.119873046875, -50.852848052978516, -97.35005187988281, -48.16919708251953, -45.01346206665039, -28.12131118774414, -73.75, -31.802837371826172, -46.731040954589844, -51.69676971435547, -38.52465057373047, -31.267742156982422]","[442.5024719238281, 255.4102325439453, 148.66929626464844, 135.25860595703125, 83.51969909667969, 83.11761474609375, 90.48726654052734, 63.256465911865234, 59.83897018432617, 71.62602233886719, 64.2529296875, 61.50484085083008]",1898.7841796875,1248781.875,3973.64404296875,135.8763885498047,3837.767578125,0.0639831349253654,0.0143885668367147,0.5177744626998901,0.0,0.5177744626998901,0.0506749260355029,0.0032989870444965,0.3104166666666667,0.0,0.3104166666666667,18
audio_song/Actor_17/03-02-03-01-01-02-17.wav,happy,17,male,"[-591.416015625, 109.80293273925781, -6.106454849243164, 6.488559246063232, 2.917508363723755, 9.959175109863281, -6.705567359924316, 2.9794468879699707, -2.460453748703003, -12.383783340454102, -10.816899299621582, -2.05387282371521]","[24488.03125, 7456.93701171875, 456.07086181640625, 446.6261901855469, 314.0404052734375, 287.21942138671875, 451.681884765625, 95.75833892822266, 107.70706176757812, 211.04237365722656, 178.83485412597656, 100.53065490722656]","[-343.41046142578125, 234.1436767578125, 45.6109504699707, 113.19770050048828, 63.56614685058594, 62.3017578125, 43.73527526855469, 30.018959045410156, 21.672304153442383, 14.618051528930664, 10.853321075439453, 21.21828269958496]","[-782.0806274414062, -2.866013288497925, -64.12991333007812, -42.21625518798828, -49.909141540527344, -35.21394348144531, -60.91363525390625, -33.72439193725586, -31.515911102294922, -50.417236328125, -43.59785461425781, -30.7972354888916]","[438.670166015625, 237.0096893310547, 109.74085998535156, 155.41395568847656, 113.47528839111328, 97.51570129394531, 104.64891052246094, 63.743350982666016, 53.18821716308594, 65.03528594970703, 54.451175689697266, 52.01551818847656]",1506.05419921875,1230544.5,3972.10888671875,135.3063507080078,3836.802490234375,0.7843319773674011,1.7057788372039795,7.284175872802734,5.960464477539064e-08,7.284175872802734,0.0478023120425815,0.001721706244793,0.2604166666666667,0.0,0.2604166666666667,17
audio_song/Actor_05/03-02-03-02-02-01-05.wav,happy,5,male,"[-605.7242431640625, 102.79483032226562, -8.195951461791992, 17.46515464782715, 6.4469685554504395, 8.354787826538086, -17.76194953918457, -9.003369331359863, 0.33878180384635925, -1.3071757555007935, -10.172475814819336, -3.7891693115234375]","[27373.109375, 7416.568359375, 949.75341796875, 690.5576782226562, 388.2623596191406, 514.6293334960938, 757.7805786132812, 370.91241455078125, 175.6833953857422, 96.50951385498047, 197.8356475830078, 78.82276153564453]","[-348.59320068359375, 240.53018188476562, 76.8551254272461, 99.90048217773438, 69.74543762207031, 67.14974212646484, 25.727996826171875, 29.97287368774414, 29.984954833984375, 25.41179656982422, 18.197734832763672, 18.00627326965332]","[-817.7421264648438, -40.18502426147461, -92.82867431640625, -29.88973617553711, -48.06279754638672, -52.39637756347656, -77.40090942382812, -56.221275329589844, -39.46521759033203, -40.893470764160156, -51.44204330444336, -35.757545471191406]","[469.14892578125, 280.7152099609375, 169.68380737304688, 129.79022216796875, 117.80823516845703, 119.5461196899414, 103.12890625, 86.19415283203125, 69.4501724243164, 66.30526733398438, 69.63977813720703, 53.763816833496094]",1425.8135986328125,1218097.5,3974.536865234375,127.84117889404295,3846.69580078125,0.3469738662242889,0.2277684509754181,2.0956735610961914,3.725290298461914e-09,2.0956735610961914,0.0631353268678161,0.0057125688326817,0.4489583333333333,0.0,0.4489583333333333,5
audio_song/Actor_02/03-02-03-01-02-02-02.wav,happy,2,female,"[-639.894775390625, 72.99525451660156, -29.565235137939453, -0.5034287571907043, -4.826158046722412, -9.123111724853516, -15.551002502441406, -2.1414530277252197, -10.72362232208252, -13.836788177490234, -3.9957573413848877, -6.911384105682373]","[21576.390625, 5037.38232421875, 1321.678466796875, 609.4776611328125, 265.65447998046875, 302.33514404296875, 288.0589904785156, 166.29693603515625, 124.08053588867188, 233.57301330566406, 69.2022933959961, 96.10189056396484]","[-406.4079895019531, 190.32518005371094, 31.04228973388672, 80.93070983886719, 34.397159576416016, 37.82598114013672, 28.017215728759766, 33.8162841796875, 6.8526787757873535, 11.502496719360352, 22.61436653137207, 15.916400909423828]","[-802.8753051757812, -52.453365325927734, -125.6358413696289, -56.168434143066406, -78.41526794433594, -71.32682037353516, -71.31341552734375, -38.64152526855469, -40.448036193847656, -54.13514709472656, -34.726783752441406, -41.51356506347656]","[396.4673156738281, 242.77854919433594, 156.67813110351562, 137.09915161132812, 112.81242370605469, 109.15280151367188, 99.33062744140625, 72.45780944824219, 47.300716400146484, 65.63764190673828, 57.341148376464844, 57.42996597290039]",1814.7113037109373,1167691.5,3972.92724609375,125.9745101928711,3846.95263671875,0.4297182857990265,0.5614888668060303,3.909090042114258,0.0,3.909090042114258,0.0557224317528735,0.00365045418716,0.3625,0.0,0.3625,2
audio_speech/Actor_09/03-01-03-01-01-01-09.wav,happy,9,male,"[-820.2045288085938, 107.55522918701172, 16.182958602905273, 21.43673324584961, 13.682719230651855, 22.510042190551758, 5.444183826446533, 1.341214895248413, 0.19655513763427734, -4.481828689575195, -3.9038238525390625, -0.41310104727745056]","[18404.990234375, 5995.7314453125, 620.6737060546875, 540.2855224609375, 193.34475708007812, 211.78343200683594, 162.3822479248047, 99.56812286376953, 74.36614990234375, 140.89492797851562, 113.35386657714844, 48.6711540222168]","[-567.06494140625, 263.25238037109375, 75.42291259765625, 136.47079467773438, 57.469276428222656, 77.1407470703125, 38.857059478759766, 23.443653106689453, 17.488475799560547, 17.5699462890625, 18.04092788696289, 19.091798782348633]","[-997.2198486328125, 0.0, -63.761009216308594, -29.974300384521484, -29.29395294189453, -1.3722918033599854, -39.00518798828125, -27.946208953857422, -37.81153106689453, -40.74047088623047, -33.340599060058594, -24.455944061279297]","[430.1549072265625, 263.25238037109375, 139.18392944335938, 166.44509887695312, 86.76322937011719, 78.5130386352539, 77.86224365234375, 51.389862060546875, 55.30000686645508, 58.31041717529297, 51.381526947021484, 43.54774475097656]",1540.1834716796875,1242919.375,3973.296875,125.34698486328124,3847.949951171875,0.0071546579711139,0.0002244991919724,0.0914317891001701,1.862645149230957e-09,0.0914317891001701,0.0551490768463073,0.0038448750908394,0.30625,0.0,0.30625,9
audio_speech/Actor_22/03-01-04-02-01-02-22.wav,sad,22,female,"[-709.4354248046875, 69.53340911865234, -6.25427770614624, 8.04495906829834, -0.6444309949874878, 9.039549827575684, -10.220159530639648, -5.952254295349121, -8.748726844787598, -8.751726150512695, -7.266997814178467, -4.047691822052002]","[20559.91015625, 4862.25439453125, 647.1614990234375, 522.923828125, 407.7380676269531, 243.39578247070312, 246.92234802246094, 174.01487731933594, 170.9835968017578, 140.11634826660156, 102.96653747558594, 100.61383056640625]","[-446.9651184082031, 196.26812744140625, 56.78791809082031, 109.44554138183594, 50.335533142089844, 53.039268493652344, 20.354721069335938, 33.84801483154297, 18.61832046508789, 13.946813583374023, 25.298147201538086, 23.577653884887695]","[-862.7474975585938, -65.11541748046875, -82.94386291503906, -42.92564392089844, -66.92227935791016, -35.59267044067383, -60.524864196777344, -48.850196838378906, -45.86163330078125, -48.87984085083008, -34.112098693847656, -38.023162841796875]","[415.7823791503906, 261.383544921875, 139.73178100585938, 152.37118530273438, 117.2578125, 88.63194274902344, 80.87958526611328, 82.69821166992188, 64.47994995117188, 62.82665252685547, 59.410247802734375, 61.60081481933594]",1803.478759765625,1246775.0,3974.317138671875,128.25718688964844,3846.06005859375,0.0603698529303073,0.0240144524723291,0.9408613443374634,0.0,0.9408613443374634,0.0737665979853479,0.0049114018965535,0.378125,0.0,0.378125,22
audio_speech/Actor_10/03-01-04-02-01-02-10.wav,sad,10,female,"[-664.4710083007812, 87.03999328613281, -6.078597545623779, 10.578042984008789, 7.047805309295654, 15.938863754272461, -11.841010093688965, -1.7665374279022217, -16.310712814331055, -16.22135353088379, 0.8590635061264038, 0.3750486671924591]","[18596.7734375, 3466.257080078125, 1048.3643798828125, 415.568359375, 241.00436401367188, 208.627685546875, 388.64691162109375, 204.2102813720703, 296.2179260253906, 265.970703125, 120.57853698730469, 124.50316619873047]","[-374.4013366699219, 228.18606567382812, 61.13978576660156, 92.40449523925781, 42.43122482299805, 61.0735969543457, 27.338489532470703, 38.89727020263672, 12.151571273803711, 17.318401336669922, 44.67353820800781, 32.429969787597656]","[-848.3002319335938, -34.164520263671875, -79.46900939941406, -29.236907958984375, -55.30323028564453, -22.78837013244629, -71.14386749267578, -49.87267303466797, -55.6151237487793, -60.76350784301758, -37.165794372558594, -36.92866516113281]","[473.8988952636719, 262.3505859375, 140.60879516601562, 121.64140319824219, 97.73445129394531, 83.86196899414062, 98.48236083984375, 88.76994323730469, 67.76669311523438, 78.0819091796875, 81.8393325805664, 69.35863494873047]",1749.1328125,1290517.5,3969.595458984375,129.4420623779297,3840.1533203125,0.1235871538519859,0.0594873167574405,1.1588728427886963,1.30385160446167e-08,1.1588728427886963,0.0917423184357541,0.0043503165242493,0.3677083333333333,0.0083333333333333,0.359375,10
audio_song/Actor_21/03-02-04-02-01-02-21.wav,sad,21,male,"[-601.099853515625, 104.74372100830078, -5.913626194000244, 8.206853866577148, 3.0968382358551025, 11.754178047180176, -6.729913234710693, -17.44015884399414, -7.302708625793457, -1.1282256841659546, -17.362472534179688, -15.127788543701172]","[23569.24609375, 7813.7333984375, 885.2620239257812, 313.8763427734375, 203.3134765625, 352.82220458984375, 183.3431854248047, 416.8818664550781, 100.57762145996094, 95.99625396728516, 308.5910339355469, 228.44537353515625]","[-353.6999206542969, 236.93646240234375, 67.87469482421875, 90.24606323242188, 50.4072265625, 78.55372619628906, 25.277633666992188, 21.30316162109375, 15.862642288208008, 31.97779083251953, 7.841797351837158, 12.251180648803711]","[-779.4610595703125, -2.0131657123565674, -84.4325180053711, -21.742626190185547, -35.02729034423828, -20.70347023010254, -49.40544128417969, -70.55886840820312, -43.62643051147461, -29.412437438964844, -56.80786895751953, -50.68439483642578]","[425.7611389160156, 238.9496307373047, 152.30722045898438, 111.98869323730469, 85.43451690673828, 99.25719451904297, 74.68307495117188, 91.86203002929688, 59.48907470703125, 61.390228271484375, 64.64966583251953, 62.935577392578125]",1662.358642578125,1235335.875,3969.6708984375,126.24664306640624,3843.42431640625,0.6863278150558472,1.1446677446365356,4.784100532531738,0.0,4.784100532531738,0.0446761680613667,0.0018055808059636,0.2541666666666666,0.0,0.2541666666666666,21
audio_song/Actor_20/03-02-04-01-01-02-20.wav,sad,20,female,"[-734.4754028320312, 75.0377197265625, -20.304140090942383, 10.16755485534668, -12.539706230163574, -5.335325241088867, -18.558452606201172, -1.9456897974014282, -5.775546550750732, -22.10753059387207, -7.7916789054870605, -2.4264519214630127]","[20661.640625, 4344.994140625, 690.8975830078125, 358.5962829589844, 405.9337463378906, 183.64862060546875, 352.39068603515625, 99.75791931152344, 152.8090057373047, 436.2442626953125, 72.95166015625, 98.02435302734375]","[-507.7727355957031, 183.057373046875, 44.86033630371094, 98.37141418457031, 33.11585235595703, 41.382179260253906, 6.9440083503723145, 25.531726837158203, 24.040794372558594, 12.150634765625, 17.347694396972656, 21.705429077148438]","[-913.418212890625, -77.31346893310547, -112.56785583496094, -24.265283584594727, -66.91158294677734, -43.942447662353516, -75.78067016601562, -58.250511169433594, -53.67896270751953, -63.28916931152344, -35.568538665771484, -37.39554977416992]","[405.6454772949219, 260.370849609375, 157.42819213867188, 122.6366958618164, 100.02743530273438, 85.32463073730469, 82.72467803955078, 83.78224182128906, 77.71975708007812, 75.43980407714844, 52.91623306274414, 59.10097885131836]",1809.241943359375,1316735.5,3974.751220703125,126.07962799072266,3848.671630859375,0.0472710914909839,0.0046104490756988,0.3287282288074493,0.0,0.3287282288074493,0.0354403409090909,0.0033166909312705,0.5041666666666667,0.0,0.5041666666666667,20
