relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
TP0_sadness_2.wav,sad,        TP0,male,"[-460.48321533203125, 114.77926635742188, 17.891191482543945, 25.77774429321289, 13.38085651397705, 8.82681655883789, 7.192178249359131, 7.102595329284668, -7.351040363311768, -1.0491561889648438, -1.5382145643234253, 10.925557136535645]","[16680.17578125, 4627.39111328125, 876.091552734375, 566.8985595703125, 549.095458984375, 498.64154052734375, 231.61265563964844, 172.48934936523438, 183.50514221191406, 137.9199676513672, 98.61161804199219, 84.07759094238281]","[-226.4144287109375, 229.73248291015625, 74.063232421875, 90.18019104003906, 61.36138916015625, 57.483917236328125, 35.766536712646484, 40.803245544433594, 25.109893798828125, 32.91349792480469, 19.222904205322266, 36.20008850097656]","[-718.5912475585938, -48.93854904174805, -60.443389892578125, -23.05961036682129, -60.30451202392578, -35.31044387817383, -32.42051696777344, -32.342002868652344, -35.066619873046875, -24.7813663482666, -36.02788543701172, -14.980250358581543]","[492.17681884765625, 278.6710205078125, 134.50662231445312, 113.23979949951172, 121.66590118408203, 92.79435729980469, 68.18705749511719, 73.14524841308594, 60.176513671875, 57.694862365722656, 55.250789642333984, 51.18033981323242]",1309.7962646484375,1253110.5,3970.98974609375,125.00102996826172,3845.98876953125,2.3297183513641357,31.83320045471191,34.96269607543945,0.0001011304557323,34.96259307861328,0.0908598265895953,0.0133040565797387,0.4645833333333333,0.0020833333333333,0.4625,        TP0
EB0_sadness_35.wav,sad,        EB0,female,"[-456.4073181152344, 110.77000427246094, 15.064376831054688, 12.074421882629395, 11.996315002441406, -3.8063101768493652, 1.2113397121429443, -9.67856216430664, -10.972559928894043, -1.605419397354126, -6.95041036605835, -3.01519513130188]","[10539.2421875, 3304.107666015625, 1291.3013916015625, 519.8535766601562, 397.751220703125, 207.56410217285156, 238.0954132080078, 151.83924865722656, 148.109375, 140.9342803955078, 183.7978515625, 92.1262435913086]","[-240.40367126464844, 218.29086303710938, 93.55311584472656, 95.91343688964844, 58.34954071044922, 31.20024871826172, 41.489803314208984, 18.71198272705078, 16.344837188720703, 26.670486450195312, 34.46235656738281, 26.450597763061523]","[-652.45751953125, -49.14285659790039, -89.77644348144531, -37.40113830566406, -47.57270050048828, -51.665374755859375, -39.148712158203125, -41.88444519042969, -51.701499938964844, -29.70069122314453, -52.53798294067383, -24.861860275268555]","[412.0538330078125, 267.4337158203125, 183.32955932617188, 133.3145751953125, 105.9222412109375, 82.8656234741211, 80.63851928710938, 60.59642791748047, 68.04634094238281, 56.371177673339844, 87.00033569335938, 51.31245803833008]",1383.5791015625,1131405.0,3959.719482421875,134.53082275390625,3825.188720703125,2.556184768676758,13.319575309753418,18.30341911315918,0.0007863445207476,18.30263328552246,0.1014281507656065,0.0112083917752611,0.55625,0.0145833333333333,0.5416666666666667,        EB0
EB0_sadness_8.wav,sad,        EB0,female,"[-420.09033203125, 116.60709381103516, -0.9402373433113098, 2.8599722385406494, 3.381654977798462, -4.788774013519287, -0.9765775799751282, -3.275237798690796, -7.9996819496154785, -5.557507038116455, -5.070046901702881, -4.495639801025391]","[9304.9658203125, 3743.31396484375, 1143.4542236328125, 333.14630126953125, 286.93548583984375, 430.2736511230469, 307.22821044921875, 162.626220703125, 201.20724487304688, 103.44391632080078, 102.85335540771484, 95.2658920288086]","[-239.865478515625, 214.78192138671875, 60.715293884277344, 46.48579788208008, 52.8583984375, 38.4923095703125, 35.87702178955078, 33.49658203125, 25.18398094177246, 17.312313079833984, 20.708011627197266, 27.218067169189453]","[-627.9848022460938, -37.12415313720703, -90.20110321044922, -39.148216247558594, -44.894981384277344, -54.99693298339844, -40.93428039550781, -42.66921615600586, -47.53091812133789, -36.015140533447266, -34.1380615234375, -30.300617218017578]","[388.11932373046875, 251.90606689453125, 150.91639709472656, 85.63401794433594, 97.75337982177734, 93.48924255371094, 76.8113021850586, 76.16580200195312, 72.71489715576172, 53.32745361328125, 54.846073150634766, 57.51868438720703]",1341.6484375,987188.4375,3966.2236328125,129.1440887451172,3837.07958984375,3.2126028537750244,20.916040420532227,18.152170181274418,0.0009083012118935,18.151262283325195,0.1144119769119769,0.0148087917348604,0.5125,0.0145833333333333,0.4979166666666666,        EB0
KS0_sadness_36.wav,sad,        KS0,male,"[-620.4769287109375, 117.87987518310547, 28.973316192626953, 29.710474014282227, 30.675872802734375, 17.1550235748291, 11.661703109741211, -4.275868892669678, -1.4750046730041504, -6.862138748168945, -9.780923843383789, -5.340108871459961]","[4789.068359375, 3677.056396484375, 945.2377319335938, 489.486328125, 444.44647216796875, 255.43528747558594, 177.56790161132812, 130.5435333251953, 178.79086303710938, 157.45391845703125, 69.89517974853516, 80.7265396118164]","[-466.9872131347656, 209.95449829101562, 87.28950500488281, 101.24185180664062, 80.70330810546875, 76.99903869628906, 45.44334411621094, 23.040311813354492, 38.57008743286133, 27.854286193847656, 18.061826705932617, 19.291757583618164]","[-849.1851806640625, -37.69243621826172, -46.14434814453125, -22.75897979736328, -27.242111206054688, -21.615310668945312, -22.825807571411133, -35.55424118041992, -45.880096435546875, -49.5099983215332, -32.035316467285156, -30.892152786254883]","[382.1979675292969, 247.64694213867188, 133.43385314941406, 124.0008316040039, 107.94541931152344, 98.61434936523438, 68.26914978027344, 58.59455108642578, 84.45018005371094, 77.36428833007812, 50.097145080566406, 50.18391036987305]",1362.311279296875,1466848.875,3965.818115234375,125.06598663330078,3840.752197265625,0.0552801787853241,0.0029395287856459,0.2973816096782684,0.0002795225009322,0.2971020936965942,0.0756856540084388,0.0092213931579993,0.4104166666666666,0.0083333333333333,0.4020833333333333,        KS0
IC0_sadness_45.wav,sad,        IC0,female,"[-410.88494873046875, 111.20701599121094, 21.720687866210938, 20.38182830810547, 8.32756519317627, 9.60081958770752, -7.2587738037109375, -4.675388813018799, -12.525933265686035, -4.226329326629639, -10.909601211547852, 7.680100917816162]","[8893.7861328125, 5660.89990234375, 577.4249877929688, 485.7797546386719, 376.70489501953125, 249.1422119140625, 216.73097229003906, 174.0086212158203, 111.8350601196289, 134.6015167236328, 129.24905395507812, 111.23101043701172]","[-261.6636962890625, 203.07174682617188, 75.24986267089844, 70.77976989746094, 55.03217697143555, 54.168827056884766, 31.260623931884766, 34.80159378051758, 13.560216903686523, 29.374927520751953, 17.01873779296875, 39.04468536376953]","[-764.8265991210938, -81.42301177978516, -66.14319610595703, -28.195175170898438, -45.01641845703125, -36.84627151489258, -49.39014434814453, -45.21834945678711, -41.290374755859375, -36.97479248046875, -46.17865753173828, -16.5754451751709]","[503.16290283203125, 284.4947509765625, 141.39306640625, 98.97494506835938, 100.04859924316406, 91.01509857177734, 80.65077209472656, 80.01994323730469, 54.85059356689453, 66.34971618652344, 63.19739532470703, 55.62013244628906]",1024.188232421875,907753.5,3974.47802734375,128.26039123535156,3846.217529296875,4.588231563568115,23.87614631652832,19.285991668701172,1.6409903764724731e-06,19.28598976135254,0.1212293388429752,0.0343720811846868,0.7645833333333333,0.0125,0.7520833333333333,        IC0
KS0_sadness_46.wav,sad,        KS0,male,"[-619.9735107421875, 120.82000732421875, 28.134349822998047, 27.09295654296875, 29.109790802001953, 8.923713684082031, 14.775830268859863, 3.471728563308716, -7.2320404052734375, -7.228066444396973, -6.070570945739746, -8.284601211547852]","[7040.7177734375, 3419.812255859375, 769.4625244140625, 543.4391479492188, 275.2496643066406, 255.0795440673828, 169.7673797607422, 155.6346435546875, 201.8939208984375, 175.26136779785156, 99.21116638183594, 100.3165512084961]","[-474.222412109375, 209.14263916015625, 91.5130386352539, 93.38296508789062, 76.25223541259766, 56.73542022705078, 53.03794860839844, 36.86046600341797, 26.202014923095703, 43.845848083496094, 27.727169036865234, 18.858800888061523]","[-850.5308227539062, -38.00529479980469, -44.37157440185547, -23.41884994506836, -19.977581024169922, -32.841285705566406, -32.4691047668457, -37.34748077392578, -43.909976959228516, -51.412208557128906, -34.18349075317383, -36.1298828125]","[376.30841064453125, 247.14793395996094, 135.88461303710938, 116.80181884765625, 96.22981262207031, 89.57670593261719, 85.50704956054688, 74.20794677734375, 70.11199188232422, 95.258056640625, 61.91065979003906, 54.988685607910156]",1282.6641845703125,1394341.875,3972.808349609375,125.22952270507812,3847.578857421875,0.0641985759139061,0.0061878901906311,0.4187772870063782,5.193520337343216e-05,0.4187253415584564,0.074797149122807,0.0092372235627789,0.54375,0.0104166666666666,0.5333333333333333,        KS0
IC0_sadness_9.wav,sad,        IC0,female,"[-425.1586608886719, 118.64495086669922, 17.984764099121094, 25.739980697631836, 18.89239501953125, 17.68766975402832, -4.850979328155518, 4.088184356689453, -11.042376518249512, -4.801375389099121, -6.509423732757568, 4.965147018432617]","[10329.296875, 3535.38330078125, 671.8180541992188, 633.376708984375, 309.7162170410156, 218.38812255859375, 286.7104797363281, 191.60198974609375, 166.8705291748047, 116.99281311035156, 125.8894271850586, 77.15177154541016]","[-245.32777404785156, 188.02249145507812, 65.84519958496094, 78.22135925292969, 67.04541015625, 63.029701232910156, 33.017906188964844, 35.16680908203125, 15.316591262817383, 20.794580459594727, 21.298385620117188, 35.933319091796875]","[-761.58056640625, -74.31559753417969, -52.69782638549805, -41.498382568359375, -24.475208282470703, -14.676359176635742, -51.13796615600586, -33.00877380371094, -51.84117126464844, -30.688766479492188, -41.9085693359375, -13.864391326904297]","[516.2528076171875, 262.33807373046875, 118.54302978515625, 119.71974182128906, 91.52061462402344, 77.70606231689453, 84.15586853027344, 68.17558288574219, 67.15776062011719, 51.48334503173828, 63.20695495605469, 49.79771041870117]",1051.8333740234375,984203.3125,3956.8466796875,130.54603576660156,3826.300537109375,4.4400835037231445,21.28385353088379,16.26405143737793,1.4258548617362976e-06,16.264049530029297,0.0861878453038674,0.0239776175686537,0.7979166666666667,0.0104166666666666,0.7875000000000001,        IC0
KS0_sadness_11.wav,sad,        KS0,male,"[-543.9893798828125, 128.82383728027344, 12.776100158691406, 35.69618606567383, 31.56740951538086, 11.892244338989258, 5.619874954223633, -1.356666922569275, -15.026116371154785, 0.8619291186332703, -14.933424949645996, -15.341060638427734]","[7429.15234375, 2552.122802734375, 721.6244506835938, 630.9807739257812, 474.1896057128906, 316.9716796875, 258.32977294921875, 146.3180694580078, 207.349853515625, 147.73715209960938, 126.00531005859375, 185.3745574951172]","[-412.70404052734375, 211.09896850585938, 65.77040100097656, 85.51324462890625, 82.88581848144531, 76.93023681640625, 43.66023635864258, 24.609874725341797, 16.054031372070312, 29.97997283935547, 9.164956092834473, 18.772857666015625]","[-829.0473022460938, 0.06304872035980225, -36.197261810302734, -22.399934768676758, -8.093008995056152, -25.809078216552734, -30.55752944946289, -31.24337387084961, -50.602996826171875, -22.335342407226562, -59.58476257324219, -50.983795166015625]","[416.34326171875, 211.03591918945312, 101.96766662597656, 107.91317749023438, 90.97882843017578, 102.73931884765625, 74.21776580810547, 55.853248596191406, 66.65702819824219, 52.31531524658203, 68.74971771240234, 69.75665283203125]",1179.04931640625,1156509.375,3945.64697265625,127.9640655517578,3817.682861328125,0.2459026277065277,0.0532101206481456,0.9377779364585876,1.947954297065735e-05,0.937758445739746,0.0585777467411545,0.0042297713064684,0.4208333333333333,0.0104166666666666,0.4104166666666666,        KS0
KS0_sadness_76.wav,sad,        KS0,male,"[-643.9298095703125, 103.21269226074219, 36.08196258544922, 32.56539535522461, 30.774410247802734, 21.575820922851562, 15.858242988586426, 0.03599691018462181, -8.012150764465332, -9.03772258758545, -6.1307244300842285, -6.404044151306152]","[4268.484375, 2918.019775390625, 623.5763549804688, 414.02093505859375, 402.4188232421875, 239.32131958007812, 189.62518310546875, 177.7803497314453, 186.09414672851562, 200.26962280273438, 96.59590148925781, 88.5095443725586]","[-479.9685363769531, 197.18753051757812, 98.67457580566406, 107.14555358886719, 71.13878631591797, 63.36089324951172, 53.31392288208008, 34.33991622924805, 30.321605682373047, 33.550193786621094, 20.33616828918457, 18.918848037719727]","[-799.2894287109375, -41.15485763549805, -24.816417694091797, -20.684743881225586, -31.386362075805664, -16.879316329956055, -26.049720764160156, -37.05470275878906, -45.99718475341797, -45.29918670654297, -30.48511505126953, -33.162200927734375]","[319.3208923339844, 238.34239196777344, 123.49099731445312, 127.8302993774414, 102.525146484375, 80.2402114868164, 79.3636474609375, 71.39462280273438, 76.31878662109375, 78.84938049316406, 50.82128143310547, 52.08104705810547]",1011.4036254882812,1143623.5,3970.2470703125,125.69488525390624,3844.55224609375,0.0379759185016155,0.0034753051586449,0.3678655624389648,9.493622928857803e-05,0.3677706122398376,0.072318339100346,0.010155576620617,0.5208333333333334,0.0104166666666666,0.5104166666666667,        KS0
WR0_sadness_20.wav,sad,        WR0,male,"[-413.6461486816406, 106.8905258178711, 5.752071857452393, 22.64464569091797, 0.14903439581394196, 10.768330574035645, 10.555185317993164, -2.8620030879974365, 3.052400827407837, 11.418853759765625, -11.358835220336914, 8.656789779663086]","[7483.68994140625, 4866.95556640625, 729.341796875, 756.0870971679688, 352.4931640625, 233.6800537109375, 205.691162109375, 193.07301330566406, 258.66473388671875, 89.21809387207031, 168.78604125976562, 140.42965698242188]","[-240.8869171142578, 208.47515869140625, 60.798988342285156, 107.12973022460938, 45.020721435546875, 47.253780364990234, 47.459800720214844, 27.227630615234375, 45.61380386352539, 35.56050109863281, 17.883834838867188, 35.0758056640625]","[-622.689697265625, -57.593116760253906, -64.384765625, -22.388404846191406, -45.83442687988281, -23.568164825439453, -20.414085388183594, -48.67990493774414, -34.64618682861328, -9.14832878112793, -44.19207763671875, -25.92823028564453]","[381.80279541015625, 266.0682678222656, 125.18375396728516, 129.51812744140625, 90.85514831542969, 70.82194519042969, 67.87388610839844, 75.90753173828125, 80.25999450683594, 44.708831787109375, 62.07591247558594, 61.00403594970703]",1430.099365234375,1236321.625,3971.93505859375,125.16023254394533,3846.77490234375,1.50043785572052,4.824837684631348,9.290487289428713,0.0003990400582551,9.290088653564451,0.1307086614173228,0.0222345740785231,0.5666666666666667,0.0104166666666666,0.55625,        WR0
WR0_sadness_77.wav,sad,        WR0,male,"[-437.6105651855469, 116.53423309326172, 23.647327423095703, 30.50120735168457, 10.750311851501465, 13.1265287399292, 6.800592422485352, -4.642982482910156, 5.003360748291016, 6.822196006774902, -9.75842571258545, 5.319094657897949]","[5311.36474609375, 6419.701171875, 604.612060546875, 519.1084594726562, 377.71044921875, 222.419921875, 192.6079864501953, 224.19091796875, 159.2525177001953, 114.15872955322266, 104.75834655761719, 89.1435775756836]","[-283.0091247558594, 225.01287841796875, 76.34696197509766, 100.3310775756836, 63.35993194580078, 59.21153259277344, 45.3687744140625, 32.20965576171875, 40.04264831542969, 34.50023651123047, 15.864161491394043, 39.05409240722656]","[-686.7294311523438, -69.3424072265625, -46.93885040283203, -42.26819610595703, -30.261356353759766, -35.159488677978516, -35.004150390625, -44.022193908691406, -39.900123596191406, -19.148311614990234, -39.892799377441406, -20.420156478881836]","[403.7203063964844, 294.35528564453125, 123.28581237792969, 142.59927368164062, 93.62129211425781, 94.37101745605469, 80.3729248046875, 76.23184967041016, 79.9427719116211, 53.6485481262207, 55.756961822509766, 59.47425079345703]",1331.035888671875,1252641.75,3972.55322265625,127.5475616455078,3845.005615234375,1.8145976066589355,4.508407115936279,8.406373977661133,0.0003170194104313,8.406057357788086,0.1235008271298593,0.0287376718355441,0.6229166666666667,0.0104166666666666,0.6125,        WR0
IC0_sadness_72.wav,sad,        IC0,female,"[-417.2510681152344, 117.42276763916016, 28.795307159423828, 30.1600399017334, 16.544471740722656, 12.429980278015137, -0.4697917103767395, -3.335040807723999, -15.528985023498535, -6.112228870391846, -13.23395824432373, 3.846212148666382]","[9852.7451171875, 5505.95068359375, 606.5084228515625, 658.4549560546875, 297.2786560058594, 217.2783966064453, 253.0509033203125, 193.3327178955078, 97.60982513427734, 151.575927734375, 118.82881164550781, 95.428955078125]","[-258.9040832519531, 217.135986328125, 80.9425048828125, 110.33200073242188, 62.46992492675781, 52.92970275878906, 45.58351135253906, 31.064685821533203, 7.705328941345215, 25.889923095703125, 16.223129272460938, 28.737262725830078]","[-757.9152221679688, -84.68318939208984, -51.07648468017578, -22.27218246459961, -37.54423141479492, -28.740489959716797, -46.260589599609375, -48.7282600402832, -42.75421905517578, -35.28010177612305, -45.82323455810547, -20.70985984802246]","[499.0111389160156, 301.8191833496094, 132.01898193359375, 132.60418701171875, 100.01416015625, 81.67019653320312, 91.84410095214844, 79.7929458618164, 50.45954895019531, 61.17002487182617, 62.046363830566406, 49.447120666503906]",1139.298828125,1211553.375,3959.513427734375,130.66505432128906,3828.848388671875,5.510313987731934,25.74040412902832,22.51122283935547,6.770715117454529e-07,22.51122283935547,0.1128338675213675,0.0369728230054126,0.8020833333333334,0.0125,0.7895833333333334,        IC0
MK0_sadness_53.wav,sad,        MK0,female,"[-438.9651794433594, 120.36048126220703, -1.4887315034866333, 8.36317253112793, 12.326971054077148, 0.8732828497886658, -6.013609886169434, -5.097039699554443, -12.444303512573242, -9.117555618286133, -4.502320766448975, -10.399266242980957]","[6694.96826171875, 3433.95068359375, 541.0452880859375, 779.9136352539062, 283.7705383300781, 210.44839477539062, 162.4707489013672, 149.5539093017578, 152.68222045898438, 137.07254028320312, 130.62689208984375, 86.8139877319336]","[-324.24322509765625, 228.0763702392578, 51.745567321777344, 76.40655517578125, 53.47608184814453, 39.71986389160156, 24.345205307006836, 32.124595642089844, 13.110418319702148, 28.286407470703125, 30.370372772216797, 11.712289810180664]","[-828.2522583007812, -9.830863952636719, -74.56929016113281, -51.054779052734375, -29.24776840209961, -30.875591278076172, -48.25859832763672, -37.055023193359375, -44.75837326049805, -40.817970275878906, -29.725902557373047, -37.78087615966797]","[504.009033203125, 237.9072265625, 126.31485748291016, 127.46133422851562, 82.72384643554688, 70.595458984375, 72.60380554199219, 69.17961883544922, 57.86878967285156, 69.10437774658203, 60.096275329589844, 49.4931640625]",1342.58056640625,1001691.8125,3972.856689453125,136.72071838378906,3836.135986328125,1.059478759765625,1.5326626300811768,5.050565719604492,1.4211982488632202e-06,5.050564289093018,0.0967105263157894,0.0107429409369549,0.7479166666666667,0.0125,0.7354166666666667,        MK0
MK0_sadness_90.wav,sad,        MK0,female,"[-449.37109375, 126.70187377929688, 6.349802494049072, 5.10029935836792, 16.953641891479492, -6.347736835479736, -7.110942840576172, -1.567254900932312, -11.41070556640625, -10.469300270080566, -7.8881072998046875, -8.414899826049805]","[5754.00244140625, 3656.78466796875, 744.4140014648438, 725.5184936523438, 296.14788818359375, 254.89312744140625, 194.41925048828125, 125.09626007080078, 167.33529663085938, 126.5464859008789, 133.00039672851562, 96.86603546142578]","[-292.86358642578125, 220.77188110351562, 83.04536437988281, 78.35575866699219, 61.287086486816406, 35.64111328125, 29.912044525146484, 32.74034881591797, 24.8712100982666, 24.625301361083984, 27.332149505615234, 24.838951110839844]","[-782.4046630859375, -52.422943115234375, -59.414798736572266, -58.132015228271484, -29.443689346313477, -47.27438735961914, -42.85566711425781, -30.458168029785156, -52.46670150756836, -41.642547607421875, -35.7205810546875, -34.12317657470703]","[489.54107666015625, 273.19482421875, 142.4601593017578, 136.48777770996094, 90.73077392578125, 82.91549682617188, 72.76771545410156, 63.198516845703125, 77.3379135131836, 66.26785278320312, 63.052730560302734, 58.962127685546875]",1202.1168212890625,982973.375,3969.050537109375,129.8274383544922,3839.22314453125,1.6730115413665771,8.707781791687012,20.31317901611328,1.8067657947540283e-06,20.31317710876465,0.0930555555555555,0.0143218796412327,0.79375,0.0145833333333333,0.7791666666666667,        MK0
MK0_sadness_30.wav,sad,        MK0,female,"[-430.17425537109375, 123.54574584960938, 2.5105621814727783, -3.2202467918395996, 13.841598510742188, 0.725206732749939, -7.326565742492676, -0.8436732888221741, -9.208849906921387, -6.6197285652160645, -8.339158058166504, -8.429350852966309]","[8427.5810546875, 3251.9501953125, 642.9503784179688, 560.1901245117188, 359.62335205078125, 232.99729919433594, 242.6295166015625, 148.46470642089844, 122.78855895996094, 128.86581420898438, 79.98104095458984, 109.57011413574219]","[-300.8401794433594, 226.0116424560547, 60.07624053955078, 54.65607452392578, 53.76374816894531, 36.09236145019531, 33.252906799316406, 32.46964645385742, 19.55772590637207, 26.144001007080078, 13.839941024780273, 21.698299407958984]","[-787.0591430664062, -4.845790863037109, -71.04104614257812, -69.70097351074219, -24.698461532592773, -44.17839813232422, -42.919898986816406, -35.68210220336914, -34.853302001953125, -39.713890075683594, -32.42714309692383, -33.451168060302734]","[486.2189636230469, 230.85743713378906, 131.11727905273438, 124.35704803466797, 78.46221160888672, 80.27075958251953, 76.17280578613281, 68.15174865722656, 54.41102600097656, 65.85789489746094, 46.26708221435547, 55.14946746826172]",1189.3988037109375,855468.375,3972.5322265625,128.6982879638672,3843.833984375,2.455995559692383,10.587621688842772,15.062126159667969,3.380700945854187e-07,15.062126159667969,0.0931766055045871,0.0161979064379167,0.7604166666666666,0.0166666666666666,0.7437499999999999,        MK0
MK0_sadness_88.wav,sad,        MK0,female,"[-461.4670715332031, 125.10401916503906, 4.318904399871826, -0.10919240862131119, 16.96006202697754, -3.6520748138427734, -5.531398296356201, -1.3986295461654663, -8.89510726928711, -10.060266494750977, -8.840731620788574, -6.776045322418213]","[7080.22900390625, 3275.260986328125, 717.4830322265625, 639.575439453125, 324.7374572753906, 275.6785888671875, 222.66400146484375, 171.5862579345703, 119.46170806884766, 119.72731018066406, 131.82260131835938, 97.50546264648438]","[-231.66525268554688, 221.76968383789062, 68.5484619140625, 67.61022186279297, 66.24348449707031, 29.26996612548828, 32.073001861572266, 39.855308532714844, 22.426733016967773, 22.954326629638672, 15.04110336303711, 17.766660690307617]","[-743.7562255859375, -37.726070404052734, -97.6990966796875, -53.61518096923828, -61.42436218261719, -54.18707275390625, -39.93543243408203, -28.84842300415039, -45.04349136352539, -37.39243698120117, -42.311370849609375, -34.72050476074219]","[512.0909423828125, 259.4957580566406, 166.24755859375, 121.22540283203125, 127.6678466796875, 83.45703887939453, 72.00843811035156, 68.7037353515625, 67.47022247314453, 60.346763610839844, 57.352474212646484, 52.48716735839844]",1253.875244140625,906394.625,3974.671630859375,127.80731964111328,3846.8642578125,2.098754644393921,22.609546661376953,36.44441223144531,1.6540288925170898e-06,36.44441223144531,0.1023408239700374,0.0185159732194833,0.8125,0.0145833333333333,0.7979166666666667,        MK0
KS0_sadness_87.wav,sad,        KS0,male,"[-616.6477661132812, 116.44380187988281, 24.54810333251953, 35.184993743896484, 36.95820236206055, 13.59060001373291, 14.325733184814453, 1.028934121131897, -12.449922561645508, -10.447076797485352, -7.58497953414917, -9.586006164550781]","[5878.68310546875, 2510.009765625, 869.6010131835938, 492.1707458496094, 275.7746276855469, 267.01397705078125, 136.29270935058594, 166.2543182373047, 199.96026611328125, 191.97059631347656, 109.73165893554688, 110.05900573730469]","[-411.3126525878906, 197.9678955078125, 95.0701904296875, 97.68893432617188, 76.38555908203125, 70.70216369628906, 47.287452697753906, 34.06745910644531, 21.830190658569336, 24.641128540039062, 27.34231948852539, 23.05410385131836]","[-854.186767578125, -24.172080993652344, -59.667091369628906, -19.405113220214844, -11.583162307739258, -42.5205192565918, -21.679698944091797, -40.28691482543945, -51.97905731201172, -45.92293167114258, -38.38832092285156, -45.91248321533203]","[442.8741149902344, 222.13998413085938, 154.73727416992188, 117.09404754638672, 87.96871948242188, 113.22268676757812, 68.96714782714844, 74.3543701171875, 73.80924987792969, 70.56405639648438, 65.73063659667969, 68.96658325195312]",1279.126708984375,1347866.375,3974.926025390625,125.11237335205078,3849.813720703125,0.0940496772527694,0.0268343910574913,1.26349675655365,2.448633313179016e-05,1.263472318649292,0.0614232772435897,0.0049663198848526,0.3520833333333333,0.0104166666666666,0.3416666666666667,        KS0
KS0_sadness_59.wav,sad,        KS0,male,"[-628.412109375, 120.01327514648438, 27.508522033691406, 29.957555770874023, 39.90142059326172, 15.434907913208008, 8.814935684204102, 1.4059284925460815, -2.1034128665924072, -7.532735824584961, -10.582066535949707, -12.022045135498047]","[5969.1611328125, 2575.64013671875, 782.8023681640625, 369.1995544433594, 461.2458801269531, 405.1434631347656, 164.25169372558594, 137.47523498535156, 137.25247192382812, 152.33140563964844, 114.40328216552734, 129.44261169433594]","[-480.2227783203125, 208.00936889648438, 77.50638580322266, 77.59741973876953, 93.1500015258789, 84.2994384765625, 41.544212341308594, 29.331111907958984, 25.665218353271484, 23.599750518798828, 20.897897720336914, 22.85634422302246]","[-831.428955078125, 1.7099652290344238, -56.80354309082031, -39.18365478515625, -14.299696922302246, -26.512248992919922, -27.68547821044922, -28.9551944732666, -36.23125457763672, -49.88996887207031, -38.03163146972656, -41.270530700683594]","[351.2061767578125, 206.29940795898438, 134.3099365234375, 116.78107452392578, 107.44969940185547, 110.81169128417969, 69.22969055175781, 58.28630828857422, 61.8964729309082, 73.48971557617188, 58.929527282714844, 64.12687683105469]",961.3786010742188,1013378.625,3940.25146484375,125.2884292602539,3814.963134765625,0.099209226667881,0.0257330201566219,0.9906746745109558,8.074566721916199e-06,0.9906666278839112,0.0565217391304347,0.003865706927498,0.35,0.0104166666666666,0.3395833333333333,        KS0
MP0_sadness_56.wav,sad,        MP0,male,"[-460.03790283203125, 106.79521179199219, 8.498939514160156, 34.66376876831055, 23.369115829467773, 19.380468368530273, 7.887757301330566, -7.265907287597656, -10.339705467224121, 8.5262451171875, -10.007136344909668, 0.9520567655563354]","[10446.9892578125, 4301.5615234375, 646.5704345703125, 660.060302734375, 366.0828552246094, 174.4164581298828, 150.86614990234375, 299.541015625, 186.64341735839844, 93.19815826416016, 163.909423828125, 118.22900390625]","[-308.3299255371094, 227.88232421875, 62.690914154052734, 111.32469940185547, 68.05014038085938, 60.31074523925781, 41.569679260253906, 33.53905487060547, 23.278213500976562, 35.101314544677734, 22.07058334350586, 27.803022384643555]","[-762.12646484375, -75.9045639038086, -55.88275146484375, -40.46888732910156, -36.03356170654297, -13.410714149475098, -31.18045425415039, -63.54820251464844, -48.35121536254883, -19.165029525756836, -42.16346740722656, -37.17074203491211]","[453.7965393066406, 303.7868957519531, 118.57366943359375, 151.7935791015625, 104.08370208740234, 73.7214584350586, 72.75013732910156, 97.0872573852539, 71.62942504882812, 54.26634216308594, 64.23405456542969, 64.97376251220703]",1492.8878173828125,1402113.25,3973.70166015625,125.30772399902344,3848.39404296875,1.1194685697555542,1.8906573057174685,5.633569240570068,0.0001447144895792,5.633424758911133,0.0987194798301486,0.0157907650584343,0.5895833333333333,0.0083333333333333,0.58125,        MP0
